,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,MHI/M_star,MHI/M_dyn,ell_surf_log10_abs,r_ell_m1.2_rs15_x,ell_surf_dist_m1.2_rs15_x,r_ell_m1.0_rs20_x,ell_surf_dist_m1.0_rs20_x,r_ell_m1.5_rs15_x,ell_surf_dist_m1.5_rs15_x,r_ell_m1.0_rs25_x,ell_surf_dist_m1.0_rs25_x,r_ell_m1.0_rs15_x,ell_surf_dist_m1.0_rs15_x,r_ell_m1.5_rs20_x,ell_surf_dist_m1.5_rs20_x,r_ell_m1.5_rs25_x,ell_surf_dist_m1.5_rs25_x,r_ell_m1.2_rs25_x,ell_surf_dist_m1.2_rs25_x,r_ell_m1.2_rs20_x,ell_surf_dist_m1.2_rs20_x,mw_dist_x,m31_dist_x,r_per_x,r_per_err_x,r_apo_x,r_apo_err_x,rho_cgm_est_x,rho_cgm_est_err_x,min_dist_mw_or_m31,Closer_MW_M31,r_ell_m1.2_rs15_y,ell_surf_dist_m1.2_rs15_y,r_ell_m1.0_rs20_y,ell_surf_dist_m1.0_rs20_y,r_ell_m1.5_rs15_y,ell_surf_dist_m1.5_rs15_y,r_ell_m1.0_rs25_y,ell_surf_dist_m1.0_rs25_y,r_ell_m1.0_rs15_y,ell_surf_dist_m1.0_rs15_y,r_ell_m1.5_rs20_y,ell_surf_dist_m1.5_rs20_y,r_ell_m1.5_rs25_y,ell_surf_dist_m1.5_rs25_y,r_ell_m1.2_rs25_y,ell_surf_dist_m1.2_rs25_y,r_ell_m1.2_rs20_y,ell_surf_dist_m1.2_rs20_y,mw_dist_y,m31_dist_y,r_per_y,r_per_err_y,r_apo_y,r_apo_err_y,rho_cgm_est_y,rho_cgm_est_err_y,r_ell_m1.2_rs15,ell_surf_dist_m1.2_rs15,r_ell_m1.0_rs20,ell_surf_dist_m1.0_rs20,r_ell_m1.5_rs15,ell_surf_dist_m1.5_rs15,r_ell_m1.0_rs25,ell_surf_dist_m1.0_rs25,r_ell_m1.0_rs15,ell_surf_dist_m1.0_rs15,r_ell_m1.5_rs20,ell_surf_dist_m1.5_rs20,r_ell_m1.5_rs25,ell_surf_dist_m1.5_rs25,r_ell_m1.2_rs25,ell_surf_dist_m1.2_rs25,r_ell_m1.2_rs20,ell_surf_dist_m1.2_rs20,mw_dist,m31_dist,r_per,r_per_err,r_apo,r_apo_err,rho_cgm_est,rho_cgm_est_err
40,LeoIV,11.0,32.0,57.0,0.0,32.0,0.0,0.026000000000000002,20.94,0.09,0.09,132.3,15.1,0.4,0.4,121.0,0.49,27.5,4.6,0.8,0.8,3.3,1.7,1.7,99.9,99.9,99.9,3.36,gs,u,0.0,0.0,0.0,0.0,,20.94,172+2  stdev 0.095K noisier region getting into galactic,,,154170.04529495616,154.17004529495617,0.15417004529495615,2292.751670375776,GALFA-HI,upper_limit,0.018579,,galfa_resolved_undetected,,,2292.751670375776,,,,,,,0.018579,,,,,0.019,1.3,,,,,,0.12067114054609347,0.0017636551310582893,,662.1651991951754,-113.36601620836085,686.048291088421,-64.36241806905929,635.3420492366363,-134.37621336187286,681.3463697168129,-50.33213466091275,692.5574975640526,-80.08620033855081,626.9433788816704,-126.74310721071757,620.8653137486264,-119.80409643082459,649.0925118613965,-92.86451434673755,654.5776762421043,-102.60890146381992,154.8307908237556,895.1866270605733,148.7777066945814,24.757811538891744,1963.6737090158786,1218.8734728180395,7.763469994758829e-06,9.568685799344375e-06,154.8307908237556,MW,662.1651991951754,-113.36601620836085,686.048291088421,-64.36241806905929,635.3420492366363,-134.37621336187286,681.3463697168129,-50.33213466091275,692.5574975640526,-80.08620033855081,626.9433788816704,-126.74310721071757,620.8653137486264,-119.80409643082459,649.0925118613965,-92.86451434673755,654.5776762421043,-102.60890146381992,154.8307908237556,895.1866270605733,148.7777066945814,24.757811538891744,1963.6737090158786,1218.8734728180395,7.763469994758829e-06,9.568685799344375e-06,662.1651991951754,-113.36601620836085,686.048291088421,-64.36241806905929,635.3420492366363,-134.37621336187286,681.3463697168129,-50.33213466091275,692.5574975640526,-80.08620033855081,626.9433788816704,-126.74310721071757,620.8653137486264,-119.80409643082459,649.0925118613965,-92.86451434673755,654.5776762421043,-102.60890146381992,154.8307908237556,895.1866270605733,148.7777066945814,24.757811538891744,1963.6737090158786,1218.8734728180395,7.763469994758829e-06,9.568685799344375e-06
41,CanesVenaticiII,12.0,57.0,10.0,34.0,19.0,15.0,0.01,21.02,0.06,0.06,-128.9,16.1,0.5,0.5,177.0,0.52,26.1,1.6,0.3,0.3,4.6,1.0,1.0,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,21.02,196+34 stdev 0.076K,,,159955.8028614668,159.9558028614668,0.1599558028614668,2371.044611698523,HI4PI,upper_limit,0.013088999999999998,1.6,hi4pi_unresolved_undetected,,,,2371.044611698523,,,,,,,0.013088999999999998,,,,0.0079,0.91,,,,,,0.30013222932892697,0.0026055435293390362,,667.5679355954912,-95.6416879907182,676.3889018529711,-60.2811516089825,647.7379373642542,-112.3891682105809,667.3350680577007,-51.433045363070185,688.8266074327263,-70.25301568857218,632.0632482408296,-108.05431874225431,620.6067998497452,-104.15477434027868,642.8149228260039,-83.17272461008452,653.2549661401735,-89.06144273642914,160.59157403189548,833.1509980872377,147.2820897855479,36.48375721241353,952.9887602789777,562.68294208688,2.832852199623396e-05,2.295350554477729e-05,160.59157403189548,MW,667.5679355954912,-95.6416879907182,676.3889018529711,-60.2811516089825,647.7379373642542,-112.3891682105809,667.3350680577007,-51.433045363070185,688.8266074327263,-70.25301568857218,632.0632482408296,-108.05431874225431,620.6067998497452,-104.15477434027868,642.8149228260039,-83.17272461008452,653.2549661401735,-89.06144273642914,160.59157403189548,833.1509980872377,147.2820897855479,36.48375721241353,952.9887602789777,562.68294208688,2.832852199623396e-05,2.295350554477729e-05,667.5679355954912,-95.6416879907182,676.3889018529711,-60.2811516089825,647.7379373642542,-112.3891682105809,667.3350680577007,-51.433045363070185,688.8266074327263,-70.25301568857218,632.0632482408296,-108.05431874225431,620.6067998497452,-104.15477434027868,642.8149228260039,-83.17272461008452,653.2549661401735,-89.06144273642914,160.59157403189548,833.1509980872377,147.2820897855479,36.48375721241353,952.9887602789777,562.68294208688,2.832852199623396e-05,2.295350554477729e-05
42,LeoV,11.0,31.0,9.6,2.0,13.0,12.0,0.027000000000000003,21.25,0.12,0.12,173.3,16.0,0.4,0.4,96.0,0.5,27.1,2.6,0.6,0.6,3.7,2.3,1.4,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,21.25,172+2 stdev 0.08K rounding up,,,177827.94100389228,177.82794100389228,0.1778279410038923,3249.8742066977734,GALFA-HI,upper_limit,0.079254866,2.6,galfa_unresolved_undetected,,3249.8742066977734,,,,,,,0.079254866,,,,,,0.011,1.1,,,,,,0.29544310969979753,0.0029544310969979756,,700.409561733066,-89.61048504756617,719.2567653515704,-40.214015491140145,675.7293419738489,-110.9441121785508,713.010251183108,-26.29524708701125,727.8855450726248,-55.980895001471275,664.7238635982261,-103.04908510318215,656.7374577074675,-95.92043001037555,683.1693951013242,-68.75528383416919,690.4136701590303,-78.62560194843971,178.6330425684978,910.7161415068301,167.17424919741254,22.77914590655791,2091.2501801285325,1160.092465993198,8.188543796166002e-06,9.328581323291973e-06,178.6330425684978,MW,700.409561733066,-89.61048504756617,719.2567653515704,-40.214015491140145,675.7293419738489,-110.9441121785508,713.010251183108,-26.29524708701125,727.8855450726248,-55.980895001471275,664.7238635982261,-103.04908510318215,656.7374577074675,-95.92043001037555,683.1693951013242,-68.75528383416919,690.4136701590303,-78.62560194843971,178.6330425684978,910.7161415068301,167.17424919741254,22.77914590655791,2091.2501801285325,1160.092465993198,8.188543796166002e-06,9.328581323291973e-06,700.409561733066,-89.61048504756617,719.2567653515704,-40.214015491140145,675.7293419738489,-110.9441121785508,713.010251183108,-26.29524708701125,727.8855450726248,-55.980895001471275,664.7238635982261,-103.04908510318215,656.7374577074675,-95.92043001037555,683.1693951013242,-68.75528383416919,690.4136701590303,-78.62560194843971,178.6330425684978,910.7161415068301,167.17424919741254,22.77914590655791,2091.2501801285325,1160.092465993198,8.188543796166002e-06,9.328581323291973e-06
43,PiscesII,22.0,58.0,31.0,5.0,57.0,9.0,0.065,21.3,9.99,9.99,-227.0,16.3,0.5,0.5,77.0,0.4,25.7,1.1,0.1,0.1,5.4,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,21.3,"348+2s.mir - Kirby et al. (2015) -226.5 km/s, dis = 5.4 km/s 0.04K except about 30 km/s to -80 (nasty baseline, mag st through region, clear at position, but interesting that diffuse elevated) ",,,181970.08586099825,181.97008586099827,0.18197008586099825,1607.1262674416662,GALFA-HI,upper_limit,0.0374291,1.1,galfa_unresolved_undetected,,1607.1262674416662,,,,,,,0.0374291,,,,,,0.0086,,,,,,,0.18687514737693792,,,467.6435227634078,-173.55865752869332,479.92664182891565,-154.777470806117,448.1930853049331,-184.29949387732054,472.7403142704,-151.6827020228217,489.78050253072746,-158.20231290679692,435.41734309476885,-184.25079770485647,426.0426488500605,-184.1563061106381,447.70254367718,-170.8134343680747,456.12715055729683,-172.13160912747813,181.09930613492924,655.8643249630318,181.38600403801846,20.87734480688477,2751.8126738080337,1562.454856683106,1.4329137390878323e-05,2.079970384073588e-05,181.09930613492924,MW,467.6435227634078,-173.55865752869332,479.92664182891565,-154.777470806117,448.1930853049331,-184.29949387732054,472.7403142704,-151.6827020228217,489.78050253072746,-158.20231290679692,435.41734309476885,-184.25079770485647,426.0426488500605,-184.1563061106381,447.70254367718,-170.8134343680747,456.12715055729683,-172.13160912747813,181.09930613492924,655.8643249630318,181.38600403801846,20.87734480688477,2751.8126738080337,1562.454856683106,1.4329137390878323e-05,2.079970384073588e-05,467.6435227634078,-173.55865752869332,479.92664182891565,-154.777470806117,448.1930853049331,-184.29949387732054,472.7403142704,-151.6827020228217,489.78050253072746,-158.20231290679692,435.41734309476885,-184.25079770485647,426.0426488500605,-184.1563061106381,447.70254367718,-170.8134343680747,456.12715055729683,-172.13160912747813,181.09930613492924,655.8643249630318,181.38600403801846,20.87734480688477,2751.8126738080337,1562.454856683106,1.4329137390878323e-05,2.079970384073588e-05
44,ColumbaI,5.0,31.0,26.4,-28.0,1.0,48.0,9.999,21.3,0.22,0.22,999.9,16.8,0.2,0.2,999.9,9.99,99.9,1.9,0.5,0.4,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,21.3,- not velocity,,,181970.08586099825,181.97008586099827,0.18197008586099825,5157.698348212833,HI4PI,upper_limit,0.022000000000000002,1.9,hi4pi_no_velocity,,,,,,,5157.698348212833,,,,,,,0.022000000000000002,,,,,,,,,,,705.2779206995317,-73.262154278947,703.3654086387235,-41.73053633254155,690.0811243431344,-88.78879115115015,691.0574836821703,-34.35522194292512,720.1922723842067,-50.098477586827535,669.2626498148426,-85.37066116880727,653.9627128550887,-82.3147228690858,672.0560744570338,-63.0245917052241,686.1105431121637,-67.84182745701958,186.6195961759787,818.5654324067177,,,,,,,186.6195961759787,MW,705.2779206995317,-73.262154278947,703.3654086387235,-41.73053633254155,690.0811243431344,-88.78879115115015,691.0574836821703,-34.35522194292512,720.1922723842067,-50.098477586827535,669.2626498148426,-85.37066116880727,653.9627128550887,-82.3147228690858,672.0560744570338,-63.0245917052241,686.1105431121637,-67.84182745701958,186.6195961759787,818.5654324067177,,,,,,,705.2779206995317,-73.262154278947,703.3654086387235,-41.73053633254155,690.0811243431344,-88.78879115115015,691.0574836821703,-34.35522194292512,720.1922723842067,-50.098477586827535,669.2626498148426,-85.37066116880727,653.9627128550887,-82.3147228690858,672.0560744570338,-63.0245917052241,686.1105431121637,-67.84182745701958,186.6195961759787,818.5654324067177,,,,,,
45,Pegasus3,22.0,24.0,22.6,5.0,25.0,12.0,9.999,21.56,0.2,0.2,999.9,17.5,0.5,0.5,133.0,0.46,99.9,1.3,0.5,0.4,99.9,99.9,99.9,99.9,99.9,99.9,3.43,g,unv,99.9,99.9,99.9,999.9,,21.56,340+2s.mir - not seeing  ~0.06K void 30 to -60 km/s about,,,205116.21788255626,205.11621788255627,0.20511621788255627,2727.7880301848504,GALFA-HI,upper_limit,0.05,1.3,galfa_no_velocity,,,,,,2727.7880301848504,,,,,,,0.05,,,,,,,,,,,,518.616814914208,-146.87726364970595,520.526973738835,-128.8908234357123,503.90147758940793,-157.36425180157278,510.36990595617317,-126.10861927151512,534.3807448878238,-131.99123450080583,486.4679524765672,-157.47336247428518,473.60251437157297,-157.52790363575082,490.96486237117654,-144.55032800848517,502.685150080562,-145.6643970856569,203.1438772624104,657.3812407659716,,,,,,,203.1438772624104,MW,518.616814914208,-146.87726364970595,520.526973738835,-128.8908234357123,503.90147758940793,-157.36425180157278,510.36990595617317,-126.10861927151512,534.3807448878238,-131.99123450080583,486.4679524765672,-157.47336247428518,473.60251437157297,-157.52790363575082,490.96486237117654,-144.55032800848517,502.685150080562,-145.6643970856569,203.1438772624104,657.3812407659716,,,,,,,518.616814914208,-146.87726364970595,520.526973738835,-128.8908234357123,503.90147758940793,-157.36425180157278,510.36990595617317,-126.10861927151512,534.3807448878238,-131.99123450080583,486.4679524765672,-157.47336247428518,473.60251437157297,-157.52790363575082,490.96486237117654,-144.55032800848517,502.685150080562,-145.6643970856569,203.1438772624104,657.3812407659716,,,,,,
46,IndusII,20.0,38.0,52.8,-46.0,9.0,36.0,9.999,21.65,0.16,0.16,999.9,17.4,0.2,0.2,999.9,9.99,99.9,2.9,1.1,1.0,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,21.65,- not seeing,,,213796.20895022326,213.79620895022325,0.21379620895022325,6148.750326699301,HI4PI,upper_limit,0.019,2.9,hi4pi_no_velocity,,,,,,,6148.750326699301,,,,,,,0.019,,,,,,,,,,,758.0379928355687,-49.142154189580964,752.4778231843816,-14.780181323110984,743.9768789316594,-65.73466354328018,738.8495675377429,-6.490690889222938,771.0964877711972,-24.24712805789055,721.1024110972728,-61.50906539928667,704.2824401370593,-57.7535501978651,721.4113724354187,-37.171162180441854,736.9119395305902,-42.78869464886254,207.29559489704332,851.770514744259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CanesVenatici(I),13.0,28.0,3.5,33.0,33.0,21.0,0.013999999999999999,21.69,0.1,0.1,30.9,13.1,0.2,0.2,70.0,0.39,27.1,8.9,0.4,0.4,7.6,0.4,0.4,99.9,99.9,99.9,3.6,gs,u,0.0,0.0,0.0,0.0,,21.69,"204+34 0.06K would benefit from unsharp mask as close to Galactic, baselines generally look quite good, but can see Josh’s point on velocity on-off on this one as baseline going up and down with position",,,217770.97723531592,217.7709772353159,0.2177709772353159,5137.783255119092,HI4PI,upper_limit,0.0153018,8.9,hi4pi_unresolved_undetected,,,,5137.783255119092,,,,,,,0.0153018,,,,0.23,19,,,,,,0.022338188065735183,0.000270409645006268,,779.9729066737273,-38.68696822205098,771.7377891055232,-4.039554178972788,766.8955190843136,-55.41774297661722,757.2126309265125,-4.309842399682532,791.5653808485587,-13.601353689073047,742.6366379590245,-51.08513812414462,724.7839431193194,-47.244164287603276,741.0447624038277,-26.524470504626354,757.5273264881754,-32.224505601487806,217.53232192670865,859.6165859273929,126.55986771340122,54.48801221199192,386.1436806988085,164.98262623827426,0.0001029987838275732,4.935139705042325e-05,217.53232192670865,MW,779.9729066737273,-38.68696822205098,771.7377891055232,-4.039554178972788,766.8955190843136,-55.41774297661722,757.2126309265125,-4.309842399682532,791.5653808485587,-13.601353689073047,742.6366379590245,-51.08513812414462,724.7839431193194,-47.244164287603276,741.0447624038277,-26.524470504626354,757.5273264881754,-32.224505601487806,217.53232192670865,859.6165859273929,126.55986771340122,54.48801221199192,386.1436806988085,164.98262623827426,0.0001029987838275732,4.935139705042325e-05,779.9729066737273,-38.68696822205098,771.7377891055232,-4.039554178972788,766.8955190843136,-55.41774297661722,757.2126309265125,-4.309842399682532,791.5653808485587,-13.601353689073047,742.6366379590245,-51.08513812414462,724.7839431193194,-47.244164287603276,741.0447624038277,-26.524470504626354,757.5273264881754,-32.224505601487806,217.53232192670865,859.6165859273929,126.55986771340122,54.48801221199192,386.1436806988085,164.98262623827426,0.0001029987838275732,4.935139705042325e-05
48,LeoII,11.0,13.0,28.8,22.0,9.0,6.0,0.017,21.84,0.13,0.13,78.0,12.0,0.3,0.3,12.0,0.13,24.2,2.6,0.6,0.6,6.6,0.7,0.7,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,21.84,172+18  0.08K towards edge of the cube,,,233345.80622810044,233.34580622810043,0.23334580622810044,4467.924511197437,HI4PI,upper_limit,0.01158971,2.6,hi4pi_unresolved_undetected,,,,4467.924511197437,,,,,,,0.01158971,,,,0.74,4.6,,,,,,0.006037735825942483,0.0009712879372168341,,820.2628169643469,-20.29542047276697,811.6755201895955,-18.537658020962787,806.958443050149,-38.55407067479955,796.8547837809582,-28.265684811191807,831.9198325346332,-7.328673330517351,782.2227272648668,-33.0440658469396,764.0357276553161,-28.175891545402088,780.5583003616921,-5.568306765806787,797.3618926635742,-12.456885197410882,235.93366939357327,897.2215213955777,150.3964885248126,77.31952607756102,347.3924182142292,201.33928830514716,0.0005073352749381928,0.0003180448253063831,235.93366939357327,MW,820.2628169643469,-20.29542047276697,811.6755201895955,-18.537658020962787,806.958443050149,-38.55407067479955,796.8547837809582,-28.265684811191807,831.9198325346332,-7.328673330517351,782.2227272648668,-33.0440658469396,764.0357276553161,-28.175891545402088,780.5583003616921,-5.568306765806787,797.3618926635742,-12.456885197410882,235.93366939357327,897.2215213955777,150.3964885248126,77.31952607756102,347.3924182142292,201.33928830514716,0.0005073352749381928,0.0003180448253063831,820.2628169643469,-20.29542047276697,811.6755201895955,-18.537658020962787,806.958443050149,-38.55407067479955,796.8547837809582,-28.265684811191807,831.9198325346332,-7.328673330517351,782.2227272648668,-33.0440658469396,764.0357276553161,-28.175891545402088,780.5583003616921,-5.568306765806787,797.3618926635742,-12.456885197410882,235.93366939357327,897.2215213955777,150.3964885248126,77.31952607756102,347.3924182142292,201.33928830514716,0.0005073352749381928,0.0003180448253063831
49,LeoI,10.0,8.0,28.1,12.0,18.0,23.0,0.036000000000000004,22.02,0.13,0.13,282.5,10.0,0.3,0.3,79.0,0.21,22.6,3.4,0.3,0.3,9.2,1.4,1.4,0.0,0.0,0.0,4.02,gs,u,0.0,0.0,0.0,0.0,,22.02,156+10  0.09K towards edge,,,253512.8630497907,253.5128630497907,0.2535128630497907,10192.513046474072,HI4PI,upper_limit,0.0224,,hi4pi_unresolved_undetected,,,10554.74161280725,10192.513046474072,,,,,,0.031631,0.0224,,,,5.5,12,,,,,,0.001853184190268013,0.0008493760872061727,,863.5569254270997,0.4272252957740532,850.7394370013179,40.59748342514134,851.6978695132211,18.391587987826707,834.4395765446055,-50.688892610408345,872.9808330262449,28.900435649796314,824.6796350390917,-12.442352050344985,804.7945914582358,-7.209545821812446,820.0587896420112,-16.015200766611308,838.4789207570137,-8.742536323569809,257.39408344397714,917.8041500605676,108.16208220236015,62.161679196757056,621.1445226920937,159.2776760750341,0.0004322811924676003,0.0002116189174835311,257.39408344397714,MW,863.5569254270997,0.4272252957740532,850.7394370013179,40.59748342514134,851.6978695132211,18.391587987826707,834.4395765446055,-50.688892610408345,872.9808330262449,28.900435649796314,824.6796350390917,-12.442352050344985,804.7945914582358,-7.209545821812446,820.0587896420112,-16.015200766611308,838.4789207570137,-8.742536323569809,257.39408344397714,917.8041500605676,108.16208220236015,62.161679196757056,621.1445226920937,159.2776760750341,0.0004322811924676003,0.0002116189174835311,863.5569254270997,0.4272252957740532,850.7394370013179,40.59748342514134,851.6978695132211,18.391587987826707,834.4395765446055,-50.688892610408345,872.9808330262449,28.900435649796314,824.6796350390917,-12.442352050344985,804.7945914582358,-7.209545821812446,820.0587896420112,-16.015200766611308,838.4789207570137,-8.742536323569809,257.39408344397714,917.8041500605676,108.16208220236015,62.161679196757056,621.1445226920937,159.2776760750341,0.0004322811924676003,0.0002116189174835311
50,#Andromeda,0.0,42.0,44.3,41.0,16.0,9.0,0.684,24.47,0.07,0.07,-300.0,99.9,9.9,9.9,999.9,9.99,99.9,99.99,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,,,,,783429.642766212,783.4296427662119,0.783429642766212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.59457140114915,-295.8909375579282,265.43922400856155,-295.34050534640625,340.0134385045885,-295.42783554202975,265.43922241046243,-294.43833341030535,265.4392262390636,-296.2574520403101,340.0134364474118,-294.2580615851731,340.0134349757201,-293.09675563376294,305.5945677002532,-293.83780074179003,305.59456924412535,-294.8586767631885,787.4587084604697,4.429646594539807,,,,,,,4.429646594539807,M31,305.59457140114915,-295.8909375579282,265.43922400856155,-295.34050534640625,340.0134385045885,-295.42783554202975,265.43922241046243,-294.43833341030535,265.4392262390636,-296.2574520403101,340.0134364474118,-294.2580615851731,340.0134349757201,-293.09675563376294,305.5945677002532,-293.83780074179003,305.59456924412535,-294.8586767631885,787.4587084604697,4.429646594539807,,,,,,,305.59457140114915,-295.8909375579282,265.43922400856155,-295.34050534640625,340.0134385045885,-295.42783554202975,265.43922241046243,-294.43833341030535,265.4392262390636,-296.2574520403101,340.0134364474118,-294.2580615851731,340.0134349757201,-293.09675563376294,305.5945677002532,-293.83780074179003,305.59456924412535,-294.8586767631885,787.4587084604697,4.429646594539807,,,,,,
51,M32,0.0,42.0,41.8,40.0,51.0,55.0,0.154,24.53,0.21,0.21,-199.0,8.1,0.1,0.1,159.0,0.25,11.1,0.47,0.05,0.05,92.0,5.0,5.0,55.0,3.0,3.0,0.0,x,u,0.0,0.0,0.0,0.0,,24.53,,,,805378.4411990676,805.3784411990677,0.8053784411990677,176702.82413085186,HI4PI,upper_limit,0.0384778,0.47,hi4pi_unresolved_undetected,,,,176702.82413085186,,,,,,,0.0384778,,,,320,540,,,,,,0.0005521963254089121,0.00032722745209417013,,327.8736213604525,-286.5125398155905,287.69620851395456,-285.6091531307788,362.2732167292794,-285.8565641253553,287.66778978858,-284.2597167646688,287.73586845960966,-287.0184626719726,362.2360030830474,-284.1356483464172,362.2093783203734,-282.47145226193766,327.80713408617197,-283.46870902541167,327.8348716712981,-284.9617244498051,809.3926515062442,26.96192681629513,,,,,,,26.96192681629513,M31,327.8736213604525,-286.5125398155905,287.69620851395456,-285.6091531307788,362.2732167292794,-285.8565641253553,287.66778978858,-284.2597167646688,287.73586845960966,-287.0184626719726,362.2360030830474,-284.1356483464172,362.2093783203734,-282.47145226193766,327.80713408617197,-283.46870902541167,327.8348716712981,-284.9617244498051,809.3926515062442,26.96192681629513,,,,,,,327.8736213604525,-286.5125398155905,287.69620851395456,-285.6091531307788,362.2732167292794,-285.8565641253553,287.66778978858,-284.2597167646688,287.73586845960966,-287.0184626719726,362.2360030830474,-284.1356483464172,362.2093783203734,-282.47145226193766,327.80713408617197,-283.46870902541167,327.8348716712981,-284.9617244498051,809.3926515062442,26.96192681629513,,,,,,
52,AndromedaIX,0.0,52.0,53.0,43.0,11.0,45.0,0.075,24.42,0.07,0.07,-209.4,16.3,1.1,1.1,999.9,9.99,28.0,2.5,0.1,0.1,10.9,2.0,2.0,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,24.42,,,,765596.6069112569,765.5966069112569,0.7655966069112569,55334.62428808137,HI4PI,upper_limit,0.013334100000000002,2.5,hi4pi_unresolved_undetected,,,,55334.62428808137,,,,,,,0.013334100000000002,,,,0.15,6.5,,,,,,0.36889749525387583,0.008513019121243288,,303.18338675809275,-263.2293190086226,262.31833630110884,-263.0020733498019,336.62462260040564,-262.99722051657045,261.0878480141933,-262.5738870242738,264.02616829110343,-263.41293904129867,335.04351856585936,-262.4222505256471,333.90781255118304,-261.822825399492,300.33822347567263,-262.2365064861788,301.5283803983275,-262.74345011825585,769.9102065544594,38.65798187641229,,,,,,,38.65798187641229,M31,303.18338675809275,-263.2293190086226,262.31833630110884,-263.0020733498019,336.62462260040564,-262.99722051657045,261.0878480141933,-262.5738870242738,264.02616829110343,-263.41293904129867,335.04351856585936,-262.4222505256471,333.90781255118304,-261.822825399492,300.33822347567263,-262.2365064861788,301.5283803983275,-262.74345011825585,769.9102065544594,38.65798187641229,,,,,,,303.18338675809275,-263.2293190086226,262.31833630110884,-263.0020733498019,336.62462260040564,-262.99722051657045,261.0878480141933,-262.5738870242738,264.02616829110343,-263.41293904129867,335.04351856585936,-262.4222505256471,333.90781255118304,-261.822825399492,300.33822347567263,-262.2365064861788,301.5283803983275,-262.74345011825585,769.9102065544594,38.65798187641229,,,,,,
