,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star_x,M_dyn_r_h_x,M_star_y,M_dyn_r_h_y,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,MHI/M_star,MHI/M_dyn,M_star,M_dyn_r_h,M_V,MHI/M_V,L_V,MHI/L_V,r_ell_x,ell_surf_dist_x,mw_dist_x,m31_dist_x,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,mw_dist_x,m31_dist_x,r_ell_x,ell_surf_dist_x,min_dist_mw_or_m31,Closer_MW_M31,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,r_ell,ell_surf_dist,mw_dist,m31_dist
107,HIZSS3(A),7.0,0.0,29.3,-4.0,12.0,30.0,1.013,26.12,0.14,0.14,288.0,99.9,9.9,9.9,999.9,9.99,99.9,99.99,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,14.0,x,u,99.9,99.9,99.9,42.0,,26.12,,,,1674942.876026438,1674.9428760264382,1.674942876026438,14000000.0,Literature,detected_mass,,,literature,,,,,,,,14000000.0,,,,,,,---,---,---,---,,,,,,,,,,73.78,189753.32068311196,2.6302679918953706e-28,5.322651548487879e+34,4610.253018949394,1400.386557641486,1681.5494663805566,1917.6859280636745,4610.253018949394,1400.386557641486,1681.5494663805566,1917.6859280636745,1681.5494663805566,1917.6859280636745,4610.253018949394,1400.386557641486,,,4610.253018949394,1400.386557641486,1681.5494663805566,1917.6859280636745,4610.253018949394,1400.386557641486,1681.5494663805566,1917.6859280636745
108,HIZSS3B,7.0,0.0,29.3,-4.0,12.0,30.0,1.013,26.12,0.14,0.14,322.6,99.9,9.9,9.9,999.9,9.99,99.9,99.99,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,2.6,x,u,99.9,99.9,99.9,99.9,,26.12,,,,1674942.876026438,1674.9428760264382,1.674942876026438,2600000.0,Literature,detected_mass,,,literature,,,,,,,,2600000.0,,,,,,,---,---,---,---,,,,,,,,,,73.78,35239.90241257793,2.6302679918953706e-28,9.884924304334634e+33,4610.253018949394,1400.386557641486,1681.5494663805566,1917.6859280636745,4610.253018949394,1400.386557641486,1681.5494663805566,1917.6859280636745,1681.5494663805566,1917.6859280636745,4610.253018949394,1400.386557641486,,,4610.253018949394,1400.386557641486,1681.5494663805566,1917.6859280636745,4610.253018949394,1400.386557641486,1681.5494663805566,1917.6859280636745
109,LeoP,10.0,21.0,45.1,18.0,5.0,17.0,0.10800000000000001,26.05,0.2,0.2,264.0,16.9,0.1,0.1,999.9,9.99,99.9,99.99,9.99,9.99,99.9,9.9,9.9,99.9,99.9,99.9,0.94,x,u,99.9,99.9,99.9,9.0,,26.05,(not in dr2),,,1621810.0973589297,1621.8100973589296,1.6218100973589298,940000.0,Literature,detected_mass,,,literature,,,,,,,,940000.0,,,,,,,,,,,,,,,,,,,,-9.150000000000002,-102732.24043715844,390840.8957924025,2.405070733691304,4255.7448299937605,1351.0079597439765,1625.5446476733593,2047.9305507528168,4255.7448299937605,1351.0079597439765,1625.5446476733593,2047.9305507528168,1625.5446476733593,2047.9305507528168,4255.7448299937605,1351.0079597439765,,,4255.7448299937605,1351.0079597439765,1625.5446476733593,2047.9305507528168,4255.7448299937605,1351.0079597439765,1625.5446476733593,2047.9305507528168
110,ESO410-G005,0.0,15.0,31.6,-32.0,10.0,48.0,0.013999999999999999,26.42,0.04,0.04,999.9,14.9,0.3,0.3,57.0,0.37,22.2,0.5,0.05,0.05,99.9,99.9,99.9,99.9,99.9,99.9,0.73,x,u,14.2,0.6,0.6,99.9,,26.42,,,,1923091.7289101616,1923.0917289101617,1.9230917289101617,730000.0,Literature,detected_mass,,,literature,,,,,,,,730000.0,,,,,,,3.5,---,3.5,---,,,,,,0.20857142857142857,,3.5,,-11.520000000000001,-63368.05555555555,3467368.504525324,0.21053429972824178,5027.479402226867,1519.3522208083355,1921.7949685567294,1856.6199269398728,5027.479402226867,1519.3522208083355,1921.7949685567294,1856.6199269398728,1921.7949685567294,1856.6199269398728,5027.479402226867,1519.3522208083355,,,5027.479402226867,1519.3522208083355,1921.7949685567294,1856.6199269398728,5027.479402226867,1519.3522208083355,1921.7949685567294,1856.6199269398728
111,KKR25,16.0,13.0,48.0,54.0,22.0,16.0,0.009000000000000001,26.42,0.07,0.07,-65.0,15.5,0.2,0.2,999.9,0.49,24.0,0.47,0.03,0.03,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,26.42,,,,1923091.7289101616,1923.0917289101617,1.9230917289101617,605836.340434887,HI4PI,upper_limit,0.0231378,0.47,hi4pi_unresolved_undetected,,,,605836.340434887,,,,,,,0.0231378,,,,1.4,---,1.4,---,,,,,,0.43274024316777643,,1.4,,-10.920000000000002,-55479.51835484312,1995262.3149688828,0.30363743949343086,5050.6466146511375,1527.4251446080746,1922.4773056689676,1868.8482373329928,5050.6466146511375,1527.4251446080746,1922.4773056689676,1868.8482373329928,1922.4773056689676,1868.8482373329928,5050.6466146511375,1527.4251446080746,,,5050.6466146511375,1527.4251446080746,1922.4773056689676,1868.8482373329928,5050.6466146511375,1527.4251446080746,1922.4773056689676,1868.8482373329928
112,ESO294-G010,0.0,26.0,33.4,-41.0,51.0,19.0,0.006,26.54,0.04,0.04,117.0,15.3,0.3,0.3,8.0,0.51,22.3,0.42,0.04,0.04,99.9,99.9,99.9,99.9,99.9,99.9,0.34,x,u,9.7,0.9,0.9,99.9,161),26.54,,,,2032357.0109362209,2032.3570109362208,2.032357010936221,340000.0,Literature,detected_mass,,,literature,,,,,,,,340000.0,,,,,,,2.7,---,2.7,---,,,,,,0.1259259259259259,,2.7,,-11.239999999999998,-30249.1103202847,2679168.3248190316,0.126905053650545,5484.105569453837,1687.8844769448733,2030.7707814416165,2066.178785137131,5484.105569453837,1687.8844769448733,2030.7707814416165,2066.178785137131,2030.7707814416165,2066.178785137131,5484.105569453837,1687.8844769448733,,,5484.105569453837,1687.8844769448733,2030.7707814416165,2066.178785137131,5484.105569453837,1687.8844769448733,2030.7707814416165,2066.178785137131
113,IC5152,22.0,2.0,41.5,-51.0,17.0,47.0,0.025,26.45,0.05,0.05,122.0,10.9,9.9,9.9,100.0,0.38,20.1,0.97,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,87.0,x,u,99.9,99.9,99.9,99.9,,26.45,,,,1949844.5997580455,1949.8445997580454,1.9498445997580456,87000000.0,Literature,detected_mass,,,literature,,,,,,,,87000000.0,,,,,,,270,---,270,---,,,,,,0.32222222222222224,,270,,-15.549999999999999,-5594855.305466238,141905752.16890898,0.6130829700014189,5299.958844656396,1669.6765430157382,1944.750501003794,2202.6814488891478,5299.958844656396,1669.6765430157382,1944.750501003794,2202.6814488891478,1944.750501003794,2202.6814488891478,5299.958844656396,1669.6765430157382,,,5299.958844656396,1669.6765430157382,1944.750501003794,2202.6814488891478,5299.958844656396,1669.6765430157382,1944.750501003794,2202.6814488891478
114,KKH98,23.0,45.0,34.0,38.0,43.0,4.0,0.12300000000000001,27.01,0.09,0.09,-136.9,15.2,0.3,0.3,175.0,0.41,22.8,0.64,0.06,0.06,99.9,99.9,99.9,99.9,99.9,99.9,6.6,x,u,99.9,99.9,99.9,99.9,90),27.01,,,,2523480.7724805754,2523.4807724805755,2.5234807724805752,6600000.0,Literature,detected_mass,,,literature,,,,,,,,6600000.0,,,,,,,4.5,---,4.5,---,,,,,,1.4666666666666666,,4.5,,-11.810000000000002,-558848.4335309059,4528975.799036213,1.4572831237924722,2450.901725705296,1237.6528809428864,2526.003673353723,1765.921618405713,2450.901725705296,1237.6528809428864,2526.003673353723,1765.921618405713,2526.003673353723,1765.921618405713,2450.901725705296,1237.6528809428864,,,2450.901725705296,1237.6528809428864,2526.003673353723,1765.921618405713,2450.901725705296,1237.6528809428864,2526.003673353723,1765.921618405713
115,UKS2323-326,23.0,26.0,27.5,-32.0,23.0,20.0,0.015,26.72,0.09,0.09,62.0,13.5,0.2,0.2,120.0,0.1,22.9,0.9,0.1,0.1,99.9,99.9,99.9,99.9,99.9,99.9,17.0,x,u,99.9,99.9,99.9,99.9,166)(117),26.72,,,,2208004.7330188965,2208.0047330188963,2.2080047330188965,17000000.0,Literature,detected_mass,,,literature,,,,,,,,17000000.0,,,,,,,17,---,17,---,,,,,,1.0,,17,,-13.219999999999999,-1285930.4084720123,16595869.074375562,1.024351296326411,5818.340924450942,1809.4170093239686,2205.3972761352693,2142.4979473449953,5818.340924450942,1809.4170093239686,2205.3972761352693,2142.4979473449953,2205.3972761352693,2142.4979473449953,5818.340924450942,1809.4170093239686,,,5818.340924450942,1809.4170093239686,2205.3972761352693,2142.4979473449953,5818.340924450942,1809.4170093239686,2205.3972761352693,2142.4979473449953
116,KK258,22.0,40.0,43.9,-30.0,47.0,59.0,0.011000000000000001,26.85,0.07,0.07,92.0,16.3,9.9,9.9,999.9,0.5,26.0,9.99,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,26.85,,,,2344228.8153199228,2344.228815319923,2.344228815319923,869026.1108125001,HI4PI,upper_limit,0.0223357,9.99,hi4pi_unresolved_undetected,,,,869026.1108125001,,,,,,,0.0223357,,,,,,,,,,,,,,,,,-10.55,-82372.14320497631,1419057.5216890925,0.6123966770410445,6202.535571759621,1950.0640967907725,2340.5100148850256,2283.164516493963,6202.535571759621,1950.0640967907725,2340.5100148850256,2283.164516493963,2340.5100148850256,2283.164516493963,6202.535571759621,1950.0640967907725,,,6202.535571759621,1950.0640967907725,2340.5100148850256,2283.164516493963,6202.535571759621,1950.0640967907725,2340.5100148850256,2283.164516493963
117,KKR3,14.0,7.0,10.5,35.0,3.0,37.0,0.013999999999999999,26.7,0.12,0.12,63.3,17.2,0.3,0.3,0.0,0.05,23.8,0.36,0.04,0.04,99.9,99.9,99.9,99.9,99.9,99.9,2.5,x,u,7.5,0.5,0.5,0.0,,26.7,,,,2187761.623949552,2187.761623949552,2.187761623949552,2500000.0,Literature,detected_mass,,,literature,,,,,,,,2500000.0,,,,,,,0.54,---,0.54,---,,,,,,4.62962962962963,,0.54,,-9.5,-263157.8947368421,539510.6225151279,4.633829058537026,5919.728206630994,1914.5444549341453,2186.640603789208,2461.3034216386427,5919.728206630994,1914.5444549341453,2186.640603789208,2461.3034216386427,2186.640603789208,2461.3034216386427,5919.728206630994,1914.5444549341453,,,5919.728206630994,1914.5444549341453,2186.640603789208,2461.3034216386427,5919.728206630994,1914.5444549341453,2186.640603789208,2461.3034216386427
118,KKs3,2.0,24.0,44.4,-73.0,30.0,51.0,0.045,26.63,0.07,0.07,316.0,14.5,0.1,0.1,999.9,0.6,24.9,0.57,0.06,0.06,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,26.63,,,,2118361.1352485004,2118.3611352485004,2.1183611352485006,581479.1964775379,HI4PI,upper_limit,0.018302099999999998,0.57,hi4pi_unresolved_undetected,,,,581479.1964775379,,,,,,,0.018302099999999998,,,,,,,,,,,,,,,,,-12.129999999999999,-47937.279181989936,6081350.012787188,0.09561679483254013,5400.4480983336325,1835.4072708380008,2115.945032081676,2548.8212094518467,5400.4480983336325,1835.4072708380008,2115.945032081676,2548.8212094518467,2115.945032081676,2548.8212094518467,5400.4480983336325,1835.4072708380008,,,5400.4480983336325,1835.4072708380008,2115.945032081676,2548.8212094518467,5400.4480983336325,1835.4072708380008,2115.945032081676,2548.8212094518467
119,GR8,12.0,58.0,40.4,14.0,13.0,3.0,0.026000000000000002,26.69,0.12,0.12,213.9,14.5,0.2,0.2,61.0,0.2,22.6,0.32,0.04,0.04,99.9,99.9,99.9,99.9,99.9,99.9,11.0,x,u,7.0,0.2,0.2,0.0,,26.69,,,,2177709.7723531593,2177.709772353159,2.1777097723531593,11000000.0,Literature,detected_mass,,,literature,,,,,,,,11000000.0,,,,,,,6.4,---,6.4,---,,,,,,1.71875,,6.4,,-12.190000000000001,-902378.9991796553,6426877.17317022,1.7115621947655755,5191.084672730921,1873.5316221562384,2176.5049228940898,2695.496795431706,5191.084672730921,1873.5316221562384,2176.5049228940898,2695.496795431706,2176.5049228940898,2695.496795431706,5191.084672730921,1873.5316221562384,,,5191.084672730921,1873.5316221562384,2176.5049228940898,2695.496795431706,5191.084672730921,1873.5316221562384,2176.5049228940898,2695.496795431706
120,UGC9128,14.0,15.0,56.5,23.0,3.0,19.0,0.023,26.8,0.04,0.04,152.0,14.4,0.3,0.3,46.0,0.4,22.6,0.64,0.07,0.07,99.9,99.9,99.9,99.9,99.9,99.9,18.0,x,u,15.0,99.9,99.9,56.0,,26.8,,,,2290867.6527677746,2290.867652767775,2.2908676527677745,18000000.0,Literature,detected_mass,,,literature,,,,,,,,18000000.0,,,,,,,7.8,---,7.8,---,,,,,,2.3076923076923075,,7.8,,-12.4,-1451612.9032258063,7798301.105232594,2.3081950487808367,5932.479905983592,2012.6535735531281,2288.3778390790844,2683.2911234541875,5932.479905983592,2012.6535735531281,2288.3778390790844,2683.2911234541875,2288.3778390790844,2683.2911234541875,5932.479905983592,2012.6535735531281,,,5932.479905983592,2012.6535735531281,2288.3778390790844,2683.2911234541875,5932.479905983592,2012.6535735531281,2288.3778390790844,2683.2911234541875
121,UGC8508,13.0,30.0,44.4,54.0,54.0,36.0,0.015,27.06,0.03,0.03,56.0,13.7,0.1,0.1,120.0,0.45,21.5,0.42,0.04,0.04,99.9,99.9,99.9,99.9,99.9,99.9,29.0,x,u,99.9,99.9,99.9,31.2,90)(168),27.06,,,,2582260.1906345957,2582.260190634596,2.582260190634596,29000000.0,Literature,detected_mass,,,literature,,,,,,,,29000000.0,,,,,,,19,---,19,---,,,,,,1.5263157894736843,,19,,-13.36,-2170658.682634731,18879913.49096289,1.5360239872858115,7002.048934694487,2243.6459911712504,2583.710258121221,2608.429560830406,7002.048934694487,2243.6459911712504,2583.710258121221,2608.429560830406,2583.710258121221,2608.429560830406,7002.048934694487,2243.6459911712504,,,7002.048934694487,2243.6459911712504,2583.710258121221,2608.429560830406,7002.048934694487,2243.6459911712504,2583.710258121221,2608.429560830406
122,IC3104,12.0,18.0,46.0,-79.0,43.0,34.0,0.41,26.78,0.18,0.18,429.0,12.8,9.9,9.9,45.0,0.52,23.3,2.01,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,13.0,x,u,99.9,99.9,99.9,999.9,,26.78,,,,2269864.851883821,2269.8648518838213,2.2698648518838214,13000000.0,Literature,detected_mass,,,literature,,,,,,,,13000000.0,,,,,,,62,---,62,---,,,,,,0.20967741935483872,,62,,-13.98,-929899.8569384835,33419504.002611496,0.3889944027590638,4354.7280445119395,1901.7088780044628,2265.7314782049853,2929.2180133944685,4354.7280445119395,1901.7088780044628,2265.7314782049853,2929.2180133944685,2265.7314782049853,2929.2180133944685,4354.7280445119395,1901.7088780044628,,,4354.7280445119395,1901.7088780044628,2265.7314782049853,2929.2180133944685,4354.7280445119395,1901.7088780044628,2265.7314782049853,2929.2180133944685
123,DDO125,12.0,27.0,40.9,43.0,29.0,44.0,0.02,27.06,0.05,0.05,194.9,12.7,0.3,0.3,112.0,0.41,22.1,1.04,0.1,0.1,99.9,99.9,99.9,99.9,99.9,99.9,35.0,x,u,7.3,1.5,1.5,11.2,169)(170),27.06,,,,2582260.1906345957,2582.260190634596,2.582260190634596,35000000.0,Literature,detected_mass,,,literature,,,,,,,,35000000.0,,,,,,,47,---,47,---,,,,,,0.7446808510638298,,47,,-14.36,-2437325.9052924793,47424198.52602439,0.7380198524766526,7058.633795717304,2300.118540665057,2584.075328424321,2763.5668258139094,7058.633795717304,2300.118540665057,2584.075328424321,2763.5668258139094,2584.075328424321,2763.5668258139094,7058.633795717304,2300.118540665057,,,7058.633795717304,2300.118540665057,2584.075328424321,2763.5668258139094,7058.633795717304,2300.118540665057,2584.075328424321,2763.5668258139094
124,UGCA86,3.0,59.0,48.3,67.0,8.0,19.0,0.938,27.36,0.17,0.17,67.0,14.2,9.9,9.9,25.0,0.32,22.8,0.94,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,860.0,x,u,8.8,1.0,1.0,122.0,172),27.36,,,,2964831.389524339,2964.831389524339,2.9648313895243392,860000000.0,Literature,detected_mass,,,literature,,,,,,,,860000000.0,,,,,,,16,---,16,---,,,,,,53.75,,16,,-13.16,-65349544.07294833,15703628.043335548,54.76441479808068,5215.4907065089255,1989.8076382564652,2971.063368034624,2389.441442904198,5215.4907065089255,1989.8076382564652,2971.063368034624,2389.441442904198,2971.063368034624,2389.441442904198,5215.4907065089255,1989.8076382564652,,,5215.4907065089255,1989.8076382564652,2971.063368034624,2389.441442904198,5215.4907065089255,1989.8076382564652,2971.063368034624,2389.441442904198
125,DDO99,11.0,50.0,53.0,38.0,52.0,49.0,0.026000000000000002,27.07,0.14,0.14,251.0,13.9,0.1,0.1,70.0,0.29,22.9,0.9,0.09,0.09,99.9,99.9,99.9,99.9,99.9,99.9,52.0,x,u,99.9,99.9,99.9,99.9,117),27.07,,,,2594179.3621188123,2594.179362118812,2.5941793621188123,52000000.0,Literature,detected_mass,,,literature,,,,,,,,52000000.0,,,,,,,16,---,16,---,,,,,,3.25,,16,,-13.17,-3948367.501898254,15848931.924611142,3.2809781912970033,7056.210859670206,2321.0282801147096,2596.5824044731417,2822.7319236681633,7056.210859670206,2321.0282801147096,2596.5824044731417,2822.7319236681633,2596.5824044731417,2822.7319236681633,7056.210859670206,2321.0282801147096,,,7056.210859670206,2321.0282801147096,2596.5824044731417,2822.7319236681633,7056.210859670206,2321.0282801147096,2596.5824044731417,2822.7319236681633
126,IC4662,17.0,47.0,8.8,-64.0,38.0,30.0,0.07,26.94,0.17,0.17,302.0,11.1,0.3,0.3,111.0,0.27,18.7,0.48,0.05,0.05,99.9,99.9,99.9,99.9,99.9,99.9,180.0,x,u,99.9,99.9,99.9,99.9,,26.94,,,,2443430.5526939714,2443.4305526939715,2.4434305526939712,180000000.0,Literature,detected_mass,,,literature,,,,,,,,180000000.0,,,,,,,190,---,190,---,,,,,,0.9473684210526315,,190,,-15.840000000000002,-11363636.363636363,185353162.34148142,0.9711191205272283,5330.697720995773,2106.481454917559,2436.588514413974,3021.5488746665446,5330.697720995773,2106.481454917559,2436.588514413974,3021.5488746665446,2436.588514413974,3021.5488746665446,5330.697720995773,2106.481454917559,,,5330.697720995773,2106.481454917559,2436.588514413974,3021.5488746665446,5330.697720995773,2106.481454917559,2436.588514413974,3021.5488746665446
127,DDO190,14.0,24.0,43.4,44.0,31.0,33.0,0.012,27.23,0.03,0.03,150.0,12.8,0.1,0.1,82.0,0.1,21.4,0.64,0.06,0.06,99.9,99.9,99.9,99.9,99.9,99.9,43.0,x,u,10.0,2.4,2.4,24.7,169)(170),27.23,,,,2792543.8412373364,2792.5438412373364,2.7925438412373365,43000000.0,Literature,detected_mass,,,literature,,,,,,,,43000000.0,,,,,,,51,---,51,---,,,,,,0.8431372549019608,,51,,-14.43,-2979902.97990298,50582466.20031127,0.8500969452481023,7635.393148729534,2494.4862944150877,2792.058953349635,2914.9872402709557,7635.393148729534,2494.4862944150877,2792.058953349635,2914.9872402709557,2792.058953349635,2914.9872402709557,7635.393148729534,2494.4862944150877,,,7635.393148729534,2494.4862944150877,2792.058953349635,2914.9872402709557,7635.393148729534,2494.4862944150877,2792.058953349635,2914.9872402709557
128,KKH86,13.0,54.0,33.5,4.0,14.0,35.0,0.027000000000000003,27.06,0.16,0.16,287.2,17.1,0.3,0.3,177.0,0.39,23.2,0.28,0.03,0.03,99.9,99.9,99.9,99.9,99.9,99.9,0.88,x,u,99.9,99.9,99.9,99.9,173),27.06,,,,2582260.1906345957,2582.260190634596,2.582260190634596,880000.0,Literature,detected_mass,,,literature,,,,,,,,880000.0,,,,,,,0.82,---,0.82,---,,,,,,1.0731707317073171,,0.82,,-9.959999999999997,-88353.4136546185,824138.1150129996,1.0677821884091834,5686.381092952232,2251.0752900795933,2578.7044056890813,3153.93828670909,5686.381092952232,2251.0752900795933,2578.7044056890813,3153.93828670909,2578.7044056890813,3153.93828670909,5686.381092952232,2251.0752900795933,,,5686.381092952232,2251.0752900795933,2578.7044056890813,3153.93828670909,5686.381092952232,2251.0752900795933,2578.7044056890813,3153.93828670909
129,NGC4163,12.0,12.0,9.1,36.0,10.0,9.0,0.02,27.28,0.03,0.03,165.0,13.2,0.3,0.3,11.0,0.3,21.1,0.45,0.05,0.05,99.9,99.9,99.9,99.9,99.9,99.9,7.9,x,u,7.4,99.9,99.9,8.7,174),27.28,,,,2857590.5433749496,2857.5905433749494,2.8575905433749496,7900000.0,Literature,detected_mass,,,literature,,,,,,,,7900000.0,,,,,,,37,---,37,---,,,,,,0.21351351351351353,,37,,-14.080000000000002,-561079.5454545454,36643757.46478348,0.2155892448418343,7705.122921805051,2587.751469063068,2859.2947982758546,3117.205037153774,7705.122921805051,2587.751469063068,2859.2947982758546,3117.205037153774,2859.2947982758546,3117.205037153774,7705.122921805051,2587.751469063068,,,7705.122921805051,2587.751469063068,2859.2947982758546,3117.205037153774,7705.122921805051,2587.751469063068,2859.2947982758546,3117.205037153774
130,DDO113,12.0,14.0,57.9,36.0,13.0,8.0,0.02,27.35,0.06,0.06,284.0,16.4,0.3,0.3,999.9,0.0,24.0,0.7,0.07,0.07,99.9,99.9,99.9,99.9,99.9,99.9,48.0,x,u,99.9,99.9,99.9,99.9,,27.35,(should be 2 based on what is written for time),,,2951209.22666639,2951.20922666639,2.95120922666639,48000000.0,Literature,detected_mass,,,literature,,,,,,,,48000000.0,,,,,,,2.1,---,2.1,---,,,,,,22.857142857142858,,2.1,,-10.950000000000003,-4383561.643835615,2051162.178825571,23.40136752496248,7954.914629103374,2681.3013487961266,2952.844993997382,3208.143197120679,7954.914629103374,2681.3013487961266,2952.844993997382,3208.143197120679,2952.844993997382,3208.143197120679,7954.914629103374,2681.3013487961266,,,7954.914629103374,2681.3013487961266,2952.844993997382,3208.143197120679,7954.914629103374,2681.3013487961266,2952.844993997382,3208.143197120679
131,CetusIII,2.0,5.0,19.4,-4.0,16.0,12.0,,22.0,0.2,0.1,,19.55,,,101.0,0.76,,1.23,0.42,0.19,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2018PASJ...70S..18H,31.3292,-4.27,251188.64315095823,251.18864315095823,0.25118864315095824,8442.966417958378,HI4PI,upper_limit,0.0189,,hi4pi_unresolved_undetected,,,,8442.966417958378,,,,,,,0.0189,,,,,,,,0.2,0.6,,,,,,,,-2.4499999999999993,-3446.1087420238287,816.5823713585922,10.339393445282633,590.9411159338874,-115.46157421392193,255.18260112970975,641.9147549671459,590.9411159338874,-115.46157421392193,255.18260112970975,641.9147549671459,255.18260112970975,641.9147549671459,590.9411159338874,-115.46157421392193,,,590.9411159338874,-115.46157421392193,255.18260112970975,641.9147549671459,590.9411159338874,-115.46157421392193,255.18260112970975,641.9147549671459
132,DESJ0225+0304,2.0,25.0,42.4,3.0,4.0,10.0,,16.88,0.06,0.05,,15.78,,,31.0,0.61,,2.68,1.33,0.7,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2017MNRAS.468...97L,36.425,3.0694,23768.402866248758,23.768402866248756,0.023768402866248758,70.83813016256323,GALFA-HI,upper_limit,0.0967,,galfa_unresolved_undetected,,70.83813016256323,,,,,,,0.0967,,,,,,,,,,0.06,0.5,,,,,,,,-1.0999999999999996,-64.39830014778478,235.5049283896009,0.30079255940399763,434.3610312980592,-255.6437942502771,29.424203840336947,762.2746981718605,434.3610312980592,-255.6437942502771,29.424203840336947,762.2746981718605,29.424203840336947,762.2746981718605,434.3610312980592,-255.6437942502771,,,434.3610312980592,-255.6437942502771,29.424203840336947,762.2746981718605,434.3610312980592,-255.6437942502771,29.424203840336947,762.2746981718605
133,PictorII,6.0,44.0,43.2,-59.0,53.0,49.0,0.107,18.3,0.12,0.15,,15.1,,,14.0,0.13,,3.6,1.5,0.9,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2016ApJ...833L...5D,101.1792,-59.8969,45708.818961487515,45.708818961487516,0.04570881896148751,285.48978050441946,HI4PI,upper_limit,0.0193,,hi4pi_unresolved_undetected,,,,285.48978050441946,,,,,,,0.0193,,,,,,,,0.12,0.5,,,,,,,,-3.200000000000001,-89.21555640763106,1629.2960326397247,0.1752227801364492,486.64795143394133,-224.6436359020087,46.75228830959604,805.6390894699427,486.64795143394133,-224.6436359020087,46.75228830959604,805.6390894699427,46.75228830959604,805.6390894699427,486.64795143394133,-224.6436359020087,,,486.64795143394133,-224.6436359020087,46.75228830959604,805.6390894699427,486.64795143394133,-224.6436359020087,46.75228830959604,805.6390894699427
134,VirgoI,12.0,0.0,9.6,0.0,40.0,48.0,19.7,19.7,0.3,0.2,,18.9,,,51.0,0.44,,1.5,0.4,0.4,,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2016ApJ...832...21H,180.0417,-0.68,87096.35899560805,87.09635899560806,0.08709635899560805,811.5112849350663,GALFA-HI,upper_limit,0.0825,,galfa_unresolved_undetected,,811.5112849350663,,,,,,,0.0825,,,,,,,,,,0.3,0.9,,,,,,,,-0.8000000000000007,-1014.389106168832,178.64875748520515,4.542496104414674,539.8682703078648,-192.676168413961,87.0790160858362,844.7454144052756,539.8682703078648,-192.676168413961,87.0790160858362,844.7454144052756,87.0790160858362,844.7454144052756,539.8682703078648,-192.676168413961,,,539.8682703078648,-192.676168413961,87.0790160858362,844.7454144052756,539.8682703078648,-192.676168413961,87.0790160858362,844.7454144052756
135,HydrusI,2.0,29.0,33.3,-79.0,18.0,32.0,,17.2,0.04,0.04,80.4,12.49,,,97.0,0.21,,7.42,0.62,0.54,2.7,,,,,,,,,,,,,,,http://adsabs.harvard.edu/abs/2018MNRAS.479.5343K,-0.68,-79.3089,27542.28703338166,27.542287033381662,0.02754228703338166,124.06384524087288,HI4PI,upper_limit,0.0231,,hi4pi_unresolved_undetected,,,,124.06384524087288,,,,,,,0.0231,,,,,,,,0.04,0.08,0.5,,,,,,,-4.709999999999999,-26.340519159421,6546.361740672747,0.018951571904445852,466.38885966111053,-244.87546646880105,25.72959675574193,793.5386426485704,466.38885966111053,-244.87546646880105,25.72959675574193,793.5386426485704,25.72959675574193,793.5386426485704,466.38885966111053,-244.87546646880105,,,466.38885966111053,-244.87546646880105,25.72959675574193,793.5386426485704,466.38885966111053,-244.87546646880105,25.72959675574193,793.5386426485704
