,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,vsig_s_upper_limit,orb_pericenter,orb_apocenter,orb_eccentricity,orb_period,orb_period_type,orb_pericenter_0.8,orb_apocenter_0.8,orb_eccentricity_0.8,theta_VPOS_obs,Morphology_x,tau_50,tau_90,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,Other names,Morphology_y,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,GalaxyType,A_V,b_100M,b_1G,f_10G,mean_logz,Disturber,D,Theta,RA,Dec,OtherName,Subgroup,mateo_1,mateo_b,mateo_l,[Fe/H],[Fe/H]_err,sigma_[Fe/H],sigma_[Fe/H]_err,Ref1_Mateo98_Tab6,12 + log(O/H),log(O/H)_err,[N/O],[N/O]_err,Ref2_Mateo98_Tab6,Notes_Mateo98_Tab6,l,b,V_LSR,V_GSR,V_LGSR,X,Y,Z,M_dyn,M_dyn_calculated,M_dyn_method,MHI/M_star,MHI/M_dyn,M_V,MHI/M_V,L_V,MHI/L_V,r_ell_x,ell_surf_dist_x,mw_dist_x,m31_dist_x,ell_surf_log10_abs,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,mw_dist,m31_dist,r_ell,ell_surf_dist,min_dist_mw_or_m31,Closer_MW_M31
90,Eridanus2,3.0,44.0,21.1,-43.0,32.0,0.0,9.999,22.9,0.2,0.2,75.6,16.3,0.1,0.1,81.0,0.4,,4.6,0.14,0.09,6.9,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,22.9,- not seeing,,,,,,,,,,,,,,,,380189.39632056124,380.18939632056123,0.38018939632056126,19444.055796074223,HI4PI,upper_limit,0.019,1.53,hi4pi_unresolved_undetected,,,,19444.055796074223,,,,,,,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0860298821542,-51.83367858838237,61.141260238820664,-64.98404028578062,-46.09937757044578,156.4711633033821,232.74761100903606,-256.68911488153435,14047845.299901647,14047845.299901647,M_dyn_calc_sig_s,,0.0013841308315240598,-6.599999999999998,-2946.0690600112466,37325.015779571986,0.5209389839485606,1142.3658014212915,104.83370294635351,382.18893063733276,885.7661103844113,,1142.3658014212915,104.83370294635351,382.18893063733276,885.7661103844113,382.18893063733276,885.7661103844113,1142.3658014212915,104.83370294635351,382.18893063733276,MW
91,NGC6822,19.0,44.0,56.6,-14.0,47.0,21.0,0.231,23.31,0.08,0.08,-54.5,8.1,0.2,0.2,330.0,0.24,19.7,2.65,9.99,9.99,23.2,1.2,1.2,,99.9,99.9,130.0,x,u,5.8,1.9,1.9,47.0,51)(197)(217),23.31,,,,,,,,,,,,,,,,1000000000.0,459198.0128368685,459.19801283686854,0.4591980128368685,130000000.0,Literature,detected_mass,,,literature,,,,,,,,130000000.0,,,,,,,100,,IC 4895,dIrr,,,,,,Irr,0.784,1.3,1.1,0.69,-1.0,,,,19 44 56,-14 48.1,DDO209,LGC,,-18.4,25.3,-1.2,0.3,0.5,,"2,43,44",8.2,0.2,-1.7,0.1,"3,59,68","E,F",26.86324453715572,-17.737404921576776,-43.82087550602173,50.863217868858875,26.061255698332403,197.62409964404918,-400.9919453673708,-104.94279386265335,110503376.03544728,110503376.03544728,M_dyn_calc_sig_s,1.3,1.1764346453840342,-15.209999999999999,-8547008.547008548,103752841.58180127,1.2529777307111616,1305.9443707424905,166.08660644149094,452.1668410442058,886.1135511805554,,1305.9443707424905,166.08660644149094,452.1668410442058,886.1135511805554,452.1668410442058,886.1135511805554,1305.9443707424905,166.08660644149094,452.1668410442058,MW
92,Cetus,0.0,26.0,11.0,-11.0,2.0,40.0,0.028999999999999998,24.39,0.07,0.07,-83.9,13.1,0.2,0.2,63.0,0.33,25.0,3.2,0.1,0.1,8.3,1.0,1.0,7.7,1.2,1.2,0.0,x,u,,0.0,0.0,,217),24.39,,,,,,,,,,,,,,,11220184543.019653,8912509381.33744,755092.2276654341,755.0922276654342,0.7550922276654342,95114.61460733594,HI4PI,upper_limit,0.0235621,3.2,hi4pi_unresolved_undetected,,,,95114.61460733594,,,,,,,0.0235621,,,,2.6,120,,dSph,,,,,,dSph,0.1,0.0,0.2,0.29,-1.4,M31,,0.5,,,,,,,,,,,,,,,,,,,101.55447482855371,-72.77068544426375,-87.63751020628798,-23.794774721070134,24.920778732751806,736.4978478485526,84.5101888416961,-143.50338106518217,120000000.0,28084058.298173513,literature,0.036582544079744594,0.0007926217883944662,-11.290000000000001,-8424.677998878293,2805433.6379517163,0.03390371218218527,1629.2622739519984,273.36250387669804,755.6300624652935,677.2142821017397,,1629.2622739519984,273.36250387669804,755.6300624652935,677.2142821017397,755.6300624652935,677.2142821017397,1629.2622739519984,273.36250387669804,677.2142821017397,M31
93,PegasusdIrr,23.0,28.0,36.3,14.0,44.0,35.0,0.068,24.82,0.07,0.07,-179.5,12.6,0.2,0.2,120.0,0.46,22.8,2.1,0.04,0.04,12.3,1.2,1.1,10.0,0.3,0.3,5.9,x,u,9.0,99.9,99.9,21.0,7),24.82,"- check DR1 and DR2 on this, DR1 356+18 (-153 (816) to -207 (743), lovely deep data extended)  for mbspect need to get the beam info in there to be accurate. kvis simple sum is ~2500 K km/s, extended but 2500 K / 9.1 K/Jy = 275 Jy km/s  MHI= 0.236*275*919^2 = 5.5 x 10^7  Nope and get an order of magnitude lower than the value quoted here (5.9 x 10^6) with mbspect without beam info, putting 0.00116 radians for bmaj/bmin in which gives the 240 arcsec beam.  it just gives something similar to kvis without conversion with beam 3500 K*pix km/s (or 3100 robust).  yes if you divide by the number of pixels per beam (say ~12) and then the 9.1 you get about the right answer.  otherwise try going through this the column density way",,,,,,,,,,,,,,,,920449.5717531722,920.4495717531722,0.9204495717531722,5900000.0,Literature,detected_mass,,,literature,,,,,,,,5900000.0,,,,,,,6.6,,UGC 12613,dIrr/dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.77689995677719,-43.554142041511426,-176.1999720701357,-17.314593721296774,39.431879498364886,881.8065429391266,-121.55692215296943,234.2403672449337,49338190.83279314,49338190.83279314,M_dyn_calc_sig_s,0.8939393939393939,0.11958282013207716,-12.22,-482815.05728314235,6606934.480075965,0.8930011365773622,1337.8406487297232,173.46722258215752,920.9877453366568,474.36864561523737,,1337.8406487297232,173.46722258215752,920.9877453366568,474.36864561523737,920.9877453366568,474.36864561523737,1337.8406487297232,173.46722258215752,474.36864561523737,M31
94,LeoT,9.0,34.0,53.4,17.0,3.0,5.0,0.031,23.1,0.1,0.1,38.1,15.1,0.5,0.5,0.0,0.0,24.8,0.99,0.06,0.06,7.5,1.6,1.6,,99.9,99.9,0.28,x,u,6.9,1.0,1.0,,79)(180),23.1,,,,,,,,,,,,,,,,1698243652.461746,416869.3834703355,416.8693834703355,0.41686938347033553,280000.0,Literature,detected_mass,,,literature,,,,,,,,280000.0,,,,,,,0.14,3.9,,dIrr/dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.85241190400598,43.660940689631026,32.62864333114717,-58.32355892667541,-62.21625185238555,-321.2910740889384,235.81756112096284,122.23831826671578,3900000.0,3916619.882004944,literature,2.0,0.07179487179487179,-8.000000000000002,-34999.99999999999,135518.9412351038,2.06613184436148,1243.9116420791784,151.4561470263611,421.8497546296375,986.6725256561386,,1243.9116420791784,151.4561470263611,421.8497546296375,986.6725256561386,421.8497546296375,986.6725256561386,1243.9116420791784,151.4561470263611,421.8497546296375,MW
95,WLM,0.0,1.0,58.2,-15.0,27.0,39.0,0.038,24.85,0.08,0.08,-130.0,10.6,0.1,0.1,179.0,0.55,23.7,8.62,0.26,0.26,17.5,2.0,2.0,17.0,1.0,1.0,61.0,x,u,4.5,1.0,1.0,30.0,05),24.85,,,,,,,,,,,,,,,12589254117.941662,4677351412.871982,933254.3007969924,933.2543007969924,0.9332543007969923,61000000.0,Literature,detected_mass,,,literature,,,,,,,,61000000.0,,,,,,,43,380,UGCA 444,dIrr,,,,,,dI,0.12,0.5,1.2,0.68,-1.0,M31,,0.3,00 01 58,-15 27.8,DDO221,LGC,,-73.6,75.9,-1.5,0.2,,,"1,2",7.75,0.2,-1.46,0.15,"3,4",,77.98737737374576,-72.93417718108887,-132.69754173249552,-69.5479359854892,-28.394205973055193,903.3346321671689,7.765026807887327,-234.2858011962346,380000000.0,415658882.82846254,literature,1.4186046511627908,0.16052631578947368,-14.250000000000002,-4280701.754385964,42854852.039744005,1.4234094179914099,2124.279849159671,455.0812069873113,932.7841206393083,823.0366586179377,,2124.279849159671,455.0812069873113,932.7841206393083,823.0366586179377,932.7841206393083,823.0366586179377,2124.279849159671,455.0812069873113,823.0366586179377,M31
96,AndromedaXVIII,0.0,2.0,14.5,45.0,5.0,20.0,0.106,25.42,0.07,0.08,-332.1,16.0,9.9,9.9,999.9,9.99,25.6,0.92,0.06,0.06,9.7,2.3,2.3,,99.9,99.9,99.9,x,u,,99.9,99.9,,,25.42,,,,,,,,,,,,,,,8500000000.0,4600000000.0,1213388.8504649785,1213.3888504649785,1.2133888504649786,223479.5467967583,HI4PI,upper_limit,0.021439,0.92,hi4pi_unresolved_undetected,,,,223479.5467967583,,,,,,,0.021439,,,,0.63,,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.88795754278323,-16.917202896041115,-327.12649133972474,-134.67660414879978,-65.4806883700807,856.622376678377,8.378990056863596,859.3255487486904,17720868.330540992,17720868.330540992,M_dyn_calc_sig_s,0.35472943935993384,0.012611094593576037,-9.420000000000002,-23723.94339668347,501187.2336272735,0.4459003178898949,895.1121741446498,7.0233315798163565,1216.628536460068,456.63422730723534,,895.1121741446498,7.0233315798163565,1216.628536460068,456.63422730723534,1216.628536460068,456.63422730723534,895.1121741446498,7.0233315798163565,456.63422730723534,M31
97,LeoA,9.0,59.0,26.5,30.0,44.0,47.0,0.021,24.51,0.12,0.12,24.0,12.4,0.2,0.2,114.0,0.4,22.8,2.15,9.99,9.99,6.7,1.4,1.2,,0.0,0.0,11.0,x,u,9.3,1.4,1.4,,55)(198)(217),24.51,,,,,,,,,,,,,,,4073802778.041122,851138038.2023759,797994.6872679768,797.9946872679768,0.7979946872679768,11000000.0,Literature,detected_mass,,,literature,,,,,,,,11000000.0,,,,,,,6.0,25,Leo III,dIrr,,,,,,dI,0.07,1.7,2.1,0.61,-1.4,MW,,0.1,09 59 24,+30 44.7,DDO69,MW/N3109,,52.4,196.9,,,,,,7.3,0.1,,,25,,196.9036466939452,52.422618557321236,22.168550988979785,-16.841131342190803,-15.496322082413979,-593.1068424283246,344.35967283360225,407.96594232675017,25000000.0,12993967.259047333,literature,1.8333333333333333,0.44,-12.110000000000001,-908340.2146985962,5970352.865838379,1.8424371636290782,2241.8544807814496,528.8683950078921,802.8659167619957,1196.7170096260472,,2241.8544807814496,528.8683950078921,802.8659167619957,1196.7170096260472,802.8659167619957,1196.7170096260472,2241.8544807814496,528.8683950078921,802.8659167619957,MW
98,Aquarius,20.0,46.0,51.8,-12.0,50.0,53.0,0.051,25.15,0.08,0.08,-137.7,14.5,0.1,0.1,98.7,0.5,23.6,1.47,0.04,0.04,7.9,1.9,1.6,,99.9,99.9,4.1,x,u,5.8,0.1,0.1,,,25.15,,,,,,,,,,,,,,,,,1071519.3052376048,1071.5193052376048,1.0715193052376049,4099999.9999999995,Literature,detected_mass,,,literature,,,,,,,,4099999.9999999995,,,,,,,1.6,,DDO 210,dIrr/dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84825419113669,-30.6374619996588,-128.94374138026055,-18.08785331461884,-23.3362887866845,699.5646269606162,-784.7374090649417,-207.24418693023782,16585372.122894559,16585372.122894559,M_dyn_calc_sig_s,2.5624999999999996,0.24720578890963393,-10.649999999999999,-384976.52582159627,1555965.631605072,2.6350196409997846,2823.1454633318285,714.1355936832374,1065.747288300862,1154.7022852555588,,2823.1454633318285,714.1355936832374,1065.747288300862,1154.7022852555588,1065.747288300862,1154.7022852555588,2823.1454633318285,714.1355936832374,1065.747288300862,MW
99,Tucana,22.0,41.0,49.6,-64.0,25.0,10.0,0.031,24.74,0.12,0.12,194.0,15.2,0.2,0.2,97.0,0.48,25.0,1.1,0.2,0.2,15.8,4.1,3.1,16.0,99.9,99.9,0.0,x,u,,0.0,0.0,,,24.74,,,,,,,,,,,,,,,12882495516.931322,7585775750.291851,887156.01203796,887.15601203796,0.88715601203796,85395.81245612683,HI4PI,upper_limit,0.015325100000000001,1.1,hi4pi_unresolved_undetected,,,,85395.81245612683,,,,,,,0.015325100000000001,,,,0.56,41,,dSph,,,,,,dSph,0.11,0.0,0.1,0.22,-1.6,MW,,-0.1,22 41 50,-64 25.2,,LGC,,-47.4,322.9,-1.7,0.15,0.3,,"45,46",,,,,,,323.7904399501522,-47.96164047234784,188.91688329964836,101.89010969971228,78.56301614479585,371.9895158244986,-132.0451002859758,-794.5021594068946,41000000.0,41101773.522568464,literature,0.15249252224308363,0.002082824694051874,-9.54,-8951.34302475124,559757.6014951093,0.15255855789726683,2405.8728651647034,611.8442304143966,882.6991706754718,1345.7201032662738,,2405.8728651647034,611.8442304143966,882.6991706754718,1345.7201032662738,882.6991706754718,1345.7201032662738,2405.8728651647034,611.8442304143966,882.6991706754718,MW
100,SagittariusdIrr,19.0,29.0,59.0,-17.0,40.0,51.0,0.124,25.14,0.18,0.18,-78.5,13.6,0.2,0.2,90.0,0.5,23.9,0.91,0.05,0.05,,99.9,99.9,,99.9,99.9,8.8,x,u,10.0,1.0,1.0,,,25.14,,,,,,,,,,,,,,,,,1066596.121230259,1066.596121230259,1.066596121230259,8800000.0,Literature,detected_mass,,,literature,,,,,,,,8800000.0,,,,,,,3.5,,UKS 1927-177,dIrr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.346495696218327,-15.729893633562886,-67.99372074613557,12.519297057523346,-18.54976642282662,391.65532515022426,-945.7341190229702,-299.7004641650595,21007183.683600847,21007183.683600847,M_dyn_calc_vsig_g,2.5142857142857142,0.41890432018594076,-11.540000000000001,-762564.9913344887,3531831.69791957,2.4916249563034536,2930.6313661970094,774.9529446781436,1059.2136667673417,1344.2832478666346,,2930.6313661970094,774.9529446781436,1059.2136667673417,1344.2832478666346,1059.2136667673417,1344.2832478666346,2930.6313661970094,774.9529446781436,1059.2136667673417,MW
101,UGC4879,9.0,16.0,2.2,52.0,50.0,24.0,0.016,25.67,0.04,0.04,-29.2,13.2,0.2,0.2,84.2,0.44,21.2,0.41,0.04,0.04,9.6,1.3,1.2,,99.9,99.9,0.95,x,u,11.0,1.1,1.1,,13)(217),25.67,,,,,,,,,,,,,,,,,1361444.6824659512,1361.4446824659512,1.3614446824659512,950000.0,Literature,detected_mass,,,literature,,,,,,,,950000.0,,,,,,,8.3,,VV 124,dIrr/dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.66523897267248,42.88431778177796,-28.470820238927814,14.15995194958915,41.904589880955314,-620.7375618596243,539.4245983485732,1085.0058089281663,8679206.583490817,8679206.583490817,M_dyn_calc_sig_s,0.1144578313253012,0.10945700979246718,-12.470000000000002,-76182.83881315155,8317637.711026743,0.11421512128865377,3612.566881207151,1001.1534699482643,1367.322429543799,1393.7559994128699,,3612.566881207151,1001.1534699482643,1367.322429543799,1393.7559994128699,1367.322429543799,1393.7559994128699,3612.566881207151,1001.1534699482643,1367.322429543799,MW
102,AntliaB,9.0,48.0,56.1,-25.0,59.0,24.0,0.069,25.56,0.16,0.16,376.0,15.9,0.6,0.6,4.0,0.3,,0.72,0.07,0.07,,99.9,99.9,,99.9,99.9,0.28,x,u,7.2,0.02,99.9,,,25.56,,,,,,,,,,,,,,dIrr/dSph,,,1294195.8414499864,1294.1958414499863,1.2941958414499863,280000.0,Literature,detected_mass,,,literature,,,,,,,,280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.95341589196835,22.520523864454166,366.10517827536444,167.3571881055019,129.76875520333644,-994.1073766551548,639.8300189621057,-526.6032154679611,10454997.416411374,10454997.416411374,M_dyn_calc_vsig_g,,0.026781450903132657,-9.659999999999998,-28985.507246376816,625172.6927756849,0.44787624801210796,2719.623509094398,950.2077048848313,1295.8216155266073,1956.5211091721771,,2719.623509094398,950.2077048848313,1295.8216155266073,1956.5211091721771,1295.8216155266073,1956.5211091721771,2719.623509094398,950.2077048848313,1295.8216155266073,MW
103,NGC3109,10.0,3.0,6.9,-26.0,9.0,35.0,0.067,25.57,0.08,0.08,403.0,10.7,0.1,0.1,91.5,0.82,22.6,4.3,0.1,0.1,,99.9,99.9,,99.9,99.9,450.0,x,u,10.0,99.9,99.9,72.4,81)(157),25.57,,,,,,,,,,,,,,,,,1300169.5780332899,1300.1695780332898,1.3001695780332898,450000000.0,Literature,detected_mass,,,literature,,,,,,,,450000000.0,,,,,,,76,,DDO 236,dIrr,,,,,,Irr,0.221,1.4,0.8,0.61,-1.1,,,,10 03 07,-26 09.5,DDO236,N3109,,23.1,262.1,-1.5,0.3,<0.3,,"2,28-30",8.06,0.2,,,6,,261.87631664741525,23.313176432626694,393.69265804585507,193.68185794255155,151.51071227926204,-1021.254546291149,571.2570491489645,-566.6969799818414,121002654.0395146,121002654.0395146,M_dyn_calc_vsig_g,5.921052631578948,3.718926692740542,-14.870000000000001,-30262273.03295225,75857757.50291851,5.932155323503822,2610.7906436877342,943.4029073488207,1301.2727321198233,1982.6250707306372,,2610.7906436877342,943.4029073488207,1301.2727321198233,1982.6250707306372,1301.2727321198233,1982.6250707306372,2610.7906436877342,943.4029073488207,1301.2727321198233,MW
104,SextansB,10.0,0.0,0.1,5.0,19.0,56.0,0.031,25.77,0.03,0.03,304.0,11.3,0.2,0.2,110.0,0.31,21.9,1.06,0.1,0.1,8.0,99.9,99.9,90.0,99.9,99.9,51.0,x,u,18.0,99.9,99.9,71.0,58),25.77,,,,,,,,,,,,,,,,1819700858.6099825,1425607.593602188,1425.607593602188,1.425607593602188,51000000.0,Literature,detected_mass,,,literature,,,,,,,,51000000.0,,,,,,,52,,UGC 5373,dIrr,,,,,,dI,0.1,0.9,0.8,0.62,-1.2,MW,,-0.7,10 00 00,+05 19.7,DDO70,N3109,,43.8,233.2,-1.2,,,,60,7.84,0.3,,,"25,26",E,233.2000757868478,43.78378099176289,298.01423799742696,170.83366977610842,150.30508647689476,-1229.2748827682376,709.7102651387124,132.48250106370878,16316971.0150488,16316971.0150488,M_dyn_calc_sig_s,0.9807692307692307,3.125580106317758,-14.469999999999999,-3524533.517622668,52480746.024977125,0.9717849661612585,3582.0956143502362,1140.7777160782866,1429.2166838402593,1939.9807047837849,,3582.0956143502362,1140.7777160782866,1429.2166838402593,1939.9807047837849,1429.2166838402593,1939.9807047837849,3582.0956143502362,1140.7777160782866,1429.2166838402593,MW
105,Antlia,10.0,4.0,4.1,-27.0,19.0,52.0,0.079,25.65,0.1,0.1,362.0,15.2,0.2,0.2,135.0,0.4,23.9,1.2,0.12,0.12,,99.9,99.9,,99.9,99.9,0.73,x,u,6.4,0.7,0.7,,81),25.65,,,,,,,,,,,,,,,,,1348962.8825916534,1348.9628825916534,1.3489628825916533,730000.0,Literature,detected_mass,,,literature,,,,,,,,730000.0,,,,,,,1.3,,,dIrr,,,,,,dTrans,0.24,0.4,0.6,0.43,-1.0,M31,,-0.1,10 04 04,-27 19.8,,N3109,,22.3,263.1,-1.8,0.25,0.3,,"48,49,77",,,,,,,262.63601130472284,22.819470894754005,352.6819913729263,151.57363537140148,108.75917664911806,-1054.4878352374876,584.1012090088311,-605.4601899221468,14350519.876724323,14350519.876724323,M_dyn_calc_vsig_g,0.5615384615384615,0.050869237231190204,-10.45,-69856.45933014355,1294195.8414499862,0.5640568271198626,2676.1886978553853,989.4275927064496,1349.9686192999084,2033.5561665891873,,2676.1886978553853,989.4275927064496,1349.9686192999084,2033.5561665891873,1349.9686192999084,2033.5561665891873,2676.1886978553853,989.4275927064496,1349.9686192999084,MW
106,SextansA,10.0,11.0,0.8,-4.0,41.0,34.0,0.045,25.78,0.08,0.08,324.0,11.5,0.1,0.1,0.0,0.17,22.8,2.47,9.99,9.99,,99.9,99.9,,99.9,99.9,77.0,x,u,8.0,1.0,1.0,20.0,59)(199),25.78,,,,,,,,,,,,,,,,707945784.3841373,1432187.8992735455,1432.1878992735456,1.4321878992735455,77000000.0,Literature,detected_mass,,,literature,,,,,,,,77000000.0,,,,,,,44,,UGCA 205,dIrr,,,,,,dI,0.14,5.3,3.0,0.5,-1.4,MW,,-0.6,10 11 06,-04 42.5,DDO75,N3109,,39.9,246.2,-1.9,0.3,,,61,7.49,0.2,,,25,,244.7810318312789,40.788609984865225,317.45001228399406,166.75873204817685,136.49674741663745,-1271.1571637419665,654.5953925834953,-82.62273235321153,49000822.25993133,49000822.25993133,M_dyn_calc_vsig_g,1.75,1.5714022020190463,-14.280000000000001,-5392156.862745098,44055486.35065535,1.7477959359505422,3354.300925128725,1123.2632432076673,1434.886957306438,2015.8232100589764,,3354.300925128725,1123.2632432076673,1434.886957306438,2015.8232100589764,1434.886957306438,2015.8232100589764,3354.300925128725,1123.2632432076673,1434.886957306438,MW
107,HIZSS3(A),7.0,0.0,29.3,-4.0,12.0,30.0,1.013,26.12,0.14,0.14,288.0,,9.9,9.9,999.9,9.99,,,9.99,9.99,,99.9,99.9,,99.9,99.9,14.0,x,u,23.0,99.9,99.9,42.0,,26.12,,,,,,,,,,,,,,,,,1674942.876026438,1674.9428760264382,1.674942876026438,14000000.0,Literature,detected_mass,,,literature,,,,,,,,14000000.0,,,,,,,,,,(d)Irr?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.33757953674984,0.28108605492805205,273.60071192103555,140.17011534616978,165.03241136978392,-435.9969680409928,1613.4038795743804,-110.76192118736607,,,,,,,,,,4610.253018949394,1400.386557641486,1681.5494663805566,1917.6859280636745,,4610.253018949394,1400.386557641486,1681.5494663805566,1917.6859280636745,1681.5494663805566,1917.6859280636745,4610.253018949394,1400.386557641486,1681.5494663805566,MW
108,HIZSS3B,7.0,0.0,29.3,-4.0,12.0,30.0,1.013,26.12,0.14,0.14,322.6,,9.9,9.9,999.9,9.99,,,9.99,9.99,,99.9,99.9,,99.9,99.9,2.6,x,u,11.9,99.9,99.9,,,26.12,,,,,,,,,,,,,,,,,1674942.876026438,1674.9428760264382,1.674942876026438,2600000.0,Literature,detected_mass,,,literature,,,,,,,,2600000.0,,,,,,,,,,(d)Irr?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.33757953674984,0.28108605492805205,308.2007119210356,174.7701153461698,199.63241136978394,-435.9969680409928,1613.4038795743804,-110.76192118736607,,,,,,,,,,4610.253018949394,1400.386557641486,1681.5494663805566,1917.6859280636745,,4610.253018949394,1400.386557641486,1681.5494663805566,1917.6859280636745,1681.5494663805566,1917.6859280636745,4610.253018949394,1400.386557641486,1681.5494663805566,MW
109,LeoP,10.0,21.0,45.1,18.0,5.0,17.0,0.10800000000000001,26.05,0.2,0.2,264.0,16.9,0.1,0.1,999.9,9.99,,1.2,9.99,9.99,,9.9,9.9,,99.9,99.9,0.94,x,u,8.4,99.9,99.9,15.0,,26.05,(not in dr2),,,,,,,,,,,,,dIrr/dSph,,,1621810.0973589297,1621.8100973589296,1.6218100973589298,940000.0,Literature,detected_mass,,,literature,,,,,,,,940000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.63778325876993,54.43523729730823,261.21064966561744,179.58277998124333,164.04031382929452,-1402.1582581136624,640.8361027321637,503.53679163899477,29721194.424729127,29721194.424729127,M_dyn_calc_vsig_g,,0.03162726189825956,-9.150000000000002,-102732.24043715844,390840.8957924025,2.405070733691304,4255.7448299937605,1351.0079597439765,1625.5446476733593,2047.9305507528168,,4255.7448299937605,1351.0079597439765,1625.5446476733593,2047.9305507528168,1625.5446476733593,2047.9305507528168,4255.7448299937605,1351.0079597439765,1625.5446476733593,MW
110,ESO410-G005,0.0,15.0,31.6,-32.0,10.0,48.0,0.013999999999999999,26.42,0.04,0.04,,14.9,0.3,0.3,57.0,0.37,22.2,0.5,0.05,0.05,,99.9,99.9,,99.9,99.9,0.73,x,u,14.2,0.6,0.6,,,26.42,,,,,,,,,,,,,,,,,1923091.7289101616,1923.0917289101617,1.9230917289101617,730000.0,Literature,detected_mass,,,literature,,,,,,,,730000.0,,,,,,,3.5,,UKS 0013-324,dIrr/dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8010958786909,-80.88938287334113,,,,1630.319204890106,110.61993538083323,-1013.9547908390726,41963638.16586553,41963638.16586553,M_dyn_calc_vsig_g,0.20857142857142857,0.017396013117704452,-11.520000000000001,-63368.05555555555,3467368.504525324,0.21053429972824178,5027.479402226867,1519.3522208083355,1921.7949685567294,1856.6199269398728,,5027.479402226867,1519.3522208083355,1921.7949685567294,1856.6199269398728,1921.7949685567294,1856.6199269398728,5027.479402226867,1519.3522208083355,1856.6199269398728,M31
111,KKR25,16.0,13.0,48.0,54.0,22.0,16.0,0.009000000000000001,26.42,0.07,0.07,-65.0,15.5,0.2,0.2,999.9,0.49,24.0,0.47,0.03,0.03,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,26.42,,,,,,,,,,,,,,,,,1923091.7289101616,1923.0917289101617,1.9230917289101617,605836.340434887,HI4PI,upper_limit,0.0231378,0.47,hi4pi_unresolved_undetected,,,,605836.340434887,,,,,,,0.0231378,,,,1.4,,,dIrr/dSph,,,,,,dTrans,0.03,,,,,M31,,-0.7,,,,,,,,,,,,,,,,,,,83.87890998132566,44.40835272440747,-50.892492495866584,105.3730402490009,104.57034262327038,-500.73411901268094,-1002.126279494665,1563.1027028974936,,,,0.43274024316777643,,-10.920000000000002,-55479.51835484312,1995262.3149688828,0.30363743949343086,5050.6466146511375,1527.4251446080746,1922.4773056689676,1868.8482373329928,,5050.6466146511375,1527.4251446080746,1922.4773056689676,1868.8482373329928,1922.4773056689676,1868.8482373329928,5050.6466146511375,1527.4251446080746,1868.8482373329928,M31
112,NGC55,0.0,14.0,53.6,-39.0,11.0,48.0,0.013000000000000001,26.43,0.12,0.12,129.0,7.9,0.1,0.1,108.0,0.83,19.3,5.16,9.99,9.99,,99.9,99.9,,99.9,99.9,1300.0,x,u,,99.9,99.9,86.0,,,,,,,,,,,,,,,,,,,1931968.3170169222,1931.9683170169221,1.9319683170169222,1300000000.0,Literature,detected_mass,,,literature,,,,,,,,1300000000.0,,,,,,,2200,,,Irr,,,,,,,,,,,,,,,00 15 08,-39 13.2,,LGC,,-75.7,332.7,,,,,,8.32,0.15,-1.44,0.15,"67,75,76",,333.81753401357537,-76.05135744471077,122.8769651506883,99.47783015705284,115.77961870035276,1502.4079178208365,97.77078251936243,-1210.6663043597146,,,,0.5909090909090909,,-18.53,-70156502.96815974,2208004733.018897,0.5887668538747077,,,,,,,,,,,,,,,
