,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,M_V,dist_kpc,M_dyn,M_*,vh_(km/s)_err,vsig_s_upper_limit,vsig_s_err,vh(km/s)_err,orb_pericenter,orb_apocenter,orb_eccentricity,orb_period,orb_period_type,orb_pericenter_0.8,orb_apocenter_0.8,orb_eccentricity_0.8,tau_50,tau_90,dist_pc,dist_mpc,Radius,gal_interference_min,gal_interference_max,Galactic Interference Range,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,Other names,Morphology,rh_pc,rh_pc_err_pos,rh_pc_err_neg,vsig_s_ref,vsig_err_pos_ref,vsig_err_neg_ref,M_V_ref,rh_pc_ref,rh_pc_err_pos_ref,rh_pc_err_neg_ref,vh(km/s)_ref,dist_kpc_ref,refs,rh_pc_ref_err_pos_ref,rh_pc_ref_err_neg_ref,dist,vsig_s_err_pos,vsig_s_err_neg,vsig_s_err_pos_ref,vsig_s_err_neg_ref,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,GalaxyType,A_V,b_100M,b_1G,f_10G,mean_logz,Disturber,D,Theta,RA,Dec,OtherName,Subgroup,mateo_1,mateo_b,mateo_l,[Fe/H],[Fe/H]_err,sigma_[Fe/H],sigma_[Fe/H]_err,Ref1_Mateo98_Tab6,12 + log(O/H),log(O/H)_err,[N/O],[N/O]_err,Ref2_Mateo98_Tab6,Notes_Mateo98_Tab6,l,b,V_LSR,V_GSR,V_LGSR,X,Y,Z,angle_from_l=0,angle_from_MW_plane,M_dyn_calculated,M_dyn_method,MHI/M_star,MHI/M_dyn,MHI/M_V,L_V,MHI/L_V,r_ell,ell_surf_dist,mw_dist,m31_dist,r_per_mean,r_per_median,r_per_std,r_per_err1,r_per_err2,v_per_mean,v_per_median,v_per_std,n_halo_peri,n_halo_peri_err1,n_halo_peri_err2,r_apo_mean,r_apo_median,r_apo_std,r_apo_err1,r_apo_err2,v_apo_mean,v_apo_median,v_apo_std,n_halo_apo,n_halo_apo_err1,n_halo_apo_err2,ell_surf_log10_abs,min_dist_mw_or_m31,Closer_MW_M31
84,AndromedaXXII,1.0,27.0,40.0,28.0,5.0,25.0,0.079,24.82,0.07,0.36,-129.8,18.0,0.8,0.8,114.0,0.56,26.7,0.94,0.1,0.1,2.8,1.9,1.4,,99.9,99.9,99.9,x,u,,99.9,99.9,,(212),24.82,020+26,,,-6.82,920.4495717531722,1144452.096608381,,,,,,,,,,,,,,11500000000.0,6500000000.0,920449.5717531722,0.9204495717531722,251.6828150528636,,,,39283.68717351311,GALFA-HI,upper_limit,0.035757869,0.94,galfa_unresolved_undetected,,39283.68717351311,,,,,,,0.035757869,,,,,,0.034,,,dSph,251.6828150528636,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.58700477340525,-34.101345710533494,-131.45192924071054,2.6711180677612276,81.42168424491496,753.339815579451,303.0952446509266,433.4049019950188,132.58700477340525,34.101345710533494,1144452.096608381,M_dyn_calc_vsig_s,1.1554025639268564,0.03432532238783216,-5760.071433066439,45708.818961487515,0.8594334324545123,759.0964557821598,-6.750575942761848,925.0251600586464,275.6583940270247,,,,,,,,,,,,,,,,,,,,,,,-0.8293408273633018,275.6583940270247,M31
85,AndromedaXVI,0.0,59.0,29.8,32.0,22.0,36.0,0.067,23.39,0.19,0.14,-367.3,14.4,0.3,0.3,0.0,0.0,23.9,0.89,0.05,0.05,3.8,2.9,2.9,,99.9,99.9,0.0,x,u,,0.0,0.0,,202),23.39,012+34,,,-8.99,476.4309868054156,1033025.1683852863,,,,,,,,,,,,,,9800000000.0,5900000000.0,476430.9868054156,0.47643098680541557,123.34334324974762,,,,20296.339297768245,GALFA-HI,upper_limit,0.0689568,0.89,galfa_unresolved_undetected,,20296.339297768245,,39212.36928926338,,,,,0.0689568,,0.0244,,,,0.41,7.9,,,123.34334324974762,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.58700477340525,-34.101345710533494,-368.95192924071057,-234.8288819322388,-156.0783157550851,753.339815579451,303.0952446509266,433.4049019950188,132.58700477340525,34.101345710533494,1033025.1683852863,M_dyn_calc_vsig_s,0.04950326657992255,0.019647478027561803,-2257.6573189953556,337287.30865886924,0.06017522384245968,197.6081499681284,-230.452753979118,480.48895510764015,318.9487868698821,,,,,,,,,,,,,,,,,,,,,,,-2.3625819024400907,318.9487868698821,M31
86,AndromedaXXVIII,22.0,32.0,41.2,31.0,12.0,58.0,0.096,24.1,0.5,0.2,-326.2,15.6,0.4,0.9,39.0,0.34,26.3,1.11,0.21,0.21,6.6,2.9,2.1,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.1,340+34,,,-8.500000000000002,660.6934480075964,5389699.50868934,,,,,,,,,,,,,,12600000000.0,7400000000.0,660693.4480075964,0.6606934480075964,213.32840587257132,,,,17788.18745008495,GALFA-HI,upper_limit,0.031426143,1.11,galfa_unresolved_undetected,,17788.18745008495,,,,,,,0.031426143,,,,,,0.21,,,,213.32840587257135,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.03116142568526,-22.92542010089291,-318.0255384814877,-115.43556376001908,-63.93974897466105,524.5252943186039,-210.09608779495997,342.41594845071245,91.03116142568526,22.92542010089291,5389699.50868934,M_dyn_calc_vsig_s,0.08470565452421405,0.0033004043029498426,-2092.7279353041117,214783.04741305375,0.08281932705739163,775.9461005846325,0.8903090335077706,660.8779530911028,365.382541262497,,,,,,,,,,,,,,,,,,,,,,,-0.05045922003880344,365.382541262497,M31
87,PerseusI,3.0,1.0,23.6,40.0,59.0,18.0,0.131,24.44,0.18,0.18,-326.0,14.1,0.7,0.7,-6.0,0.43,25.6,1.7,0.4,0.4,4.2,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.44,- not seeing,,,-10.340000000000002,772.6805850957021,3909319.8527504764,,,,4.2,3.0,,,,,,,,,,,772680.5850957021,0.7726805850957021,382.09788223771176,,,,78622.38281965228,HI4PI,upper_limit,0.0186,,hi4pi_unresolved_undetected,,,,78622.38281965228,,,,,,,0.0186,,,,,,,,382.09788223771176,,,True,True,True,False,False,,,True,,,False,False,True,4.2,4.2,,,,,,,,,,,,,,,,,,,AndromedaXXXIII,,,,,,,,,,,,,,,,147.8168493146793,-15.52028564756966,-329.05398509614577,-216.14876119599273,-135.69497751028055,409.90695155358117,414.921611009288,506.8053219623327,147.8168493146793,15.52028564756966,3909319.8527504764,M_dyn_calc_vsig_s,,0.020111524710452126,-7603.712071533101,1169499.3910198724,0.0672273824367612,876.7233610918761,42.546802180598334,779.3181521051247,348.2590787946933,,,,,,,,,,,,,,,,,,,,,,,1.6288669240560962,348.2590787946933,M31
88,IC1613,1.0,4.0,47.8,2.0,7.0,4.0,0.025,24.39,0.12,0.12,-231.6,9.2,0.1,0.1,50.0,0.11,22.8,6.81,9.99,9.99,10.8,1.0,0.9,,99.9,99.9,65.0,x,u,5.9,1.0,1.0,25.0,49)(217),24.39,012+02,,,-15.190000000000001,755.0922276654342,101192500.05857122,,,,,,293.0,552.0,0.31,,,,,,7413102413.009162,1995262314.9688828,755092.2276654341,0.7550922276654342,1495.7975624759235,,,,65000000.0,Literature,detected_mass,,,literature,,,,,,,,65000000.0,,,,,,,100,,DDO 8,dIrr,1495.7975624759235,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dI,0.08,0.6,1.0,0.69,-1.1,M31,,0.9,01 04 54,+02 08.0,DDO8,M31/LGC,,-60.6,129.8,-1.19,0.01,0.37,0.32,2,7.8,0.2,,67,,,129.7377975754259,-60.57732050849552,-235.9904113464295,-152.883356303763,-87.81663361741961,724.6180922903509,210.50958802417767,27.903511537642977,129.7377975754259,60.57732050849552,101192500.05857122,M_dyn_calc_vsig_s,0.65,0.6423400940027904,-4279131.007241606,101859138.8054119,0.6381361629629885,1204.621787228511,173.25279083303116,757.682112165435,518.4477040516994,,,,,,,,,,,,,,,,,,,,,,,2.2386802391489136,518.4477040516994,M31
89,Phoenix,1.0,51.0,6.3,-44.0,26.0,41.0,0.016,23.09,0.1,0.1,-13.0,13.2,0.4,0.4,5.0,0.4,25.8,3.76,9.99,9.99,9.3,99.9,99.9,,99.9,99.9,0.12,x,u,10.0,4.0,4.0,,150),23.09,,,,-9.89,414.95404263436325,22767085.832754098,,,,,,,,,,,,,,10715193052.376049,2.6302679918953817,414954.0426343632,0.41495404263436325,453.8512690873989,,,,120000.0,Literature,detected_mass,0.128,,literature,,,,156042.61773953214,,,,120000.0,,,0.128,,,,0.77,,,dIrr/dSph,453.8512690873989,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dTrans,0.05,0.0,0.4,0.42,-1.3,MW,,0.8,01 51 06,-44 26.7,,MW/LGC,,-68.9,272.2,,,,,"22,23",,,,,,,270.52942117869657,-69.62685325301807,-23.710580398983993,-100.29651051956853,-81.61007969803104,266.0704657791446,140.1421242383216,-285.9257766495369,89.47057882130343,69.62685325301807,22767085.832754098,M_dyn_calc_vsig_s,0.15584415584415584,0.005270766793849426,-12133.468149646107,772680.5850957021,0.15530350097399837,1125.5171496918401,154.90389805849637,415.0073914670707,858.0538556973752,419.69433752062713,419.7505580427571,19.092552198673772,18.417930286230785,18.348414329505765,321.6952739119226,294.170893285449,147.40979142146003,0.0003717333647857248,0.0002179878728791098,0.0005941325354931136,1390.937910865883,1264.4558861730106,566.079990208576,404.21365160534066,633.9904342028346,272.66918605259673,246.7541906265654,160.53668507931738,0.0005347760879738188,0.0003531960174258844,0.00185086756458492,2.190062346642321,415.0073914670707,MW
90,EridanusII,3.0,44.0,21.1,-43.0,32.0,0.0,9.999,22.9,0.2,0.2,75.6,16.3,0.1,0.1,81.0,0.4,,4.6,0.14,0.09,6.9,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,22.9,- not seeing,,,-6.599999999999998,380.18939632056123,14047845.299901647,,,,,,,,,,,,,,,,380189.39632056124,0.38018939632056126,508.7255394006492,-20.0,10.0,,19444.055796074223,HI4PI,upper_limit,0.019,1.53,hi4pi_unresolved_undetected,,,,19444.055796074223,,,,,,,0.019,,,,,,,,508.72553940064915,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,Eridanus2,,,,,,,,,,,,,,,,248.0860298821542,-51.83367858838237,61.141260238820664,-64.98404028578062,-46.09937757044578,156.4711633033821,232.74761100903606,-256.68911488153435,111.91397011784579,51.83367858838237,14047845.299901647,M_dyn_calc_vsig_s,,0.0013841308315240598,-2946.0690600112466,37325.015779571986,0.5209389839485606,1073.2943329262139,136.24528021661624,382.1442672591148,885.766110384411,364.5789674297038,364.4014174710518,16.72273289894367,16.719015198385648,17.35518194616816,985.6556988934624,913.872523899268,483.45763045592275,2.047098135560332e-05,1.2461354678559512e-05,5.054123653105458e-05,3997.7141533864174,3702.3162416397277,1981.2186118134894,1688.4170143793613,2305.483227269318,959.4598396867532,891.115522005477,494.51477522619905,2.1615800110240742e-05,1.3436928040113835e-05,6.145622058997936e-05,2.134321466461466,382.1442672591148,MW
91,NGC6822,19.0,44.0,56.6,-14.0,47.0,21.0,0.231,23.31,0.08,0.08,-54.5,8.1,0.2,0.2,330.0,0.24,19.7,2.65,9.99,9.99,23.2,1.2,1.2,,99.9,99.9,130.0,x,u,5.8,1.9,1.9,47.0,51)(197)(217),23.31,,,,-15.209999999999999,459.19801283686854,110503376.03544728,,,,,,,,,,,,,,,1000000000.0,459198.0128368685,0.4591980128368685,353.97417904667344,,,,130000000.0,Literature,detected_mass,,,literature,,,,,,,,130000000.0,,,,,,,100,,IC 4895,dIrr,353.97417904667344,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,Irr,0.784,1.3,1.1,0.69,-1.0,,,,19 44 56,-14 48.1,DDO209,LGC,,-18.4,25.3,-1.05,0.01,0.49,0.47,"2,43,44",8.2,0.2,-1.7,0.1,"3,59,68","E,F",26.86324453715572,-17.737404921576776,-43.82087550602173,50.863217868858875,26.061255698332403,197.62409964404918,-400.9919453673708,-104.94279386265335,26.86324453715572,17.737404921576776,110503376.03544728,M_dyn_calc_vsig_s,1.3,1.1764346453840342,-8547008.547008548,103752841.58180127,1.2529777307111616,1217.3638472217274,194.35063314303818,452.3171787646055,886.1135511805555,,,,,,,,,,,,,,,,,,,,,,,2.2885859597863223,452.3171787646055,MW
92,Cetus,0.0,26.0,11.0,-11.0,2.0,40.0,0.028999999999999998,24.39,0.07,0.07,-83.9,13.1,0.2,0.2,63.0,0.33,25.0,3.2,0.1,0.1,8.3,1.0,1.0,7.7,1.2,1.2,0.0,x,u,,0.0,0.0,,217),24.39,,,,-11.290000000000001,755.0922276654342,28084058.298173513,,,,,,,,,,,,,,11220184543.019653,8912509381.33744,755092.2276654341,0.7550922276654342,702.8711013102725,,,,95114.61460733594,HI4PI,upper_limit,0.0235621,3.2,hi4pi_unresolved_undetected,,,,95114.61460733594,,,,,,,0.0235621,,,,2.6,120.0,,dSph,702.8711013102725,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dSph,0.1,0.0,0.2,0.29,-1.4,M31,,0.5,,,,,,,,,,,,,,,,,,,26.86324453715572,-17.737404921576776,-73.22087550602173,21.463217868858877,-3.3387443016675977,197.62409964404918,-400.9919453673708,-104.94279386265335,26.86324453715572,17.737404921576776,28084058.298173513,M_dyn_calc_vsig_s,0.036582544079744594,0.0033867831207828624,-8424.677998878293,2805433.6379517163,0.03390371218218527,1492.5074291295498,287.51880967452087,755.6175755490323,677.2142821017397,,,,,,,,,,,,,,,,,,,,,,,2.4586662617930797,677.2142821017397,M31
93,PegasusdIrr,23.0,28.0,36.3,14.0,44.0,35.0,0.068,24.82,0.07,0.07,-179.5,12.6,0.2,0.2,120.0,0.46,22.8,2.1,0.04,0.04,12.3,1.2,1.1,10.0,0.3,0.3,5.9,x,u,9.0,99.9,99.9,21.0,7),24.82,"- check DR1 and DR2 on this, DR1 356+18 (-153 (816) to -207 (743), lovely deep data extended)  for mbspect need to get the beam info in there to be accurate. kvis simple sum is ~2500 K km/s, extended but 2500 K / 9.1 K/Jy = 275 Jy km/s  MHI= 0.236*275*919^2 = 5.5 x 10^7  Nope and get an order of magnitude lower than the value quoted here (5.9 x 10^6) with mbspect without beam info, putting 0.00116 radians for bmaj/bmin in which gives the 240 arcsec beam.  it just gives something similar to kvis without conversion with beam 3500 K*pix km/s (or 3100 robust).  yes if you divide by the number of pixels per beam (say ~12) and then the 9.1 you get about the right answer.  otherwise try going through this the column density way",,,-12.22,920.4495717531722,49338190.83279314,,,,,,,,,,,,,,,,920449.5717531722,0.9204495717531722,562.2701187351208,,,,5900000.0,Literature,detected_mass,,,literature,,,,,,,,5900000.0,,,,,,,6.6,,UGC 12613,dIrr/dSph,562.2701187351208,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,-1.39,0.01,0.56,0.54,,,,,,,,94.77689995677719,-43.554142041511426,-176.1999720701357,-17.314593721296774,39.431879498364886,881.8065429391266,-121.55692215296943,234.2403672449337,94.77689995677719,43.554142041511426,49338190.83279314,M_dyn_calc_vsig_s,0.8939393939393939,0.11958282013207716,-482815.05728314235,6606934.480075965,0.8930011365773622,1226.917166579445,188.97335999323016,920.9754221998223,474.36864561523737,,,,,,,,,,,,,,,,,,,,,,,2.276400585001833,474.36864561523737,M31
94,LeoT,9.0,34.0,53.4,17.0,3.0,5.0,0.031,23.1,0.1,0.1,38.1,15.1,0.5,0.5,0.0,0.0,24.8,0.99,0.06,0.06,7.5,1.6,-1.6,,99.9,99.9,0.28,x,u,6.9,1.0,1.0,,79)(180),23.1,,,,-8.000000000000002,409.0,3916619.882004944,,,,,,,,,,,,,,,1698243652.461746,416869.3834703355,0.41686938347033553,120.04965155570713,,,,280000.0,Literature,detected_mass,,,literature,,,,,,,,280000.0,,,,,,,0.14,3.9,,dIrr/dSph,120.04965155570711,11.0,- 11,True,True,True,True,True,,,True,,,True,True,True,1.6,-1.6,,,,,,,,,,,,,,,,,,,,,,,,-1.74,0.04,0.54,0.47,,,,,,,,214.85241190400598,43.66094068963103,32.62864333114717,-58.323558926675396,-62.21625185238554,-315.2259544906752,231.3659537564412,119.93078444592572,145.14758809599402,43.66094068963103,3916619.882004944,M_dyn_calc_vsig_s,2.0,0.07149021565418447,-34999.99999999999,135518.9412351038,2.06613184436148,1173.068430470304,189.8407844817057,421.74184981466794,986.6725256561383,,,,,,,,,,,,,,,,,,,,,,,2.278389519854099,421.74184981466794,MW
95,WLM,0.0,1.0,58.2,-15.0,27.0,39.0,0.038,24.85,0.08,0.08,-130.0,10.6,0.1,0.1,179.0,0.55,23.7,8.62,0.26,0.26,17.5,2.0,2.0,17.0,1.0,1.0,61.0,x,u,4.5,1.0,1.0,30.0,05),24.85,,,,-14.250000000000002,933.2543007969924,415658882.82846254,,,,,,,,,,,,,,12589254117.941662,4677351412.871982,933254.3007969924,0.9332543007969923,2340.092232672554,,,,61000000.0,Literature,detected_mass,,,literature,,,,,,,,61000000.0,,,,,,,43,380.0,UGCA 444,dIrr,2340.0922326725545,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dI,0.12,0.5,1.2,0.68,-1.0,M31,,0.3,00 01 58,-15 27.8,DDO221,LGC,,-73.6,75.9,,,,,"1,2",7.75,0.2,-1.46,0.15,"3,4",,214.85241190400598,43.66094068963103,-135.47135666885282,-226.42355892667538,-230.31625185238553,-315.2259544906752,231.3659537564412,119.93078444592572,145.14758809599402,43.66094068963103,415658882.82846254,M_dyn_calc_vsig_s,1.4186046511627908,0.14675495344862863,-4280701.754385964,42854852.039744005,1.4234094179914099,1945.518736535016,468.88048360268067,932.793431569127,823.0366586179377,,,,,,,,,,,,,,,,,,,,,,,2.67106215630452,823.0366586179377,M31
96,AndromedaXVIII,0.0,2.0,14.5,45.0,5.0,20.0,0.106,25.42,0.07,0.08,-332.1,16.0,9.9,9.9,999.9,9.99,25.6,0.92,0.06,0.06,9.7,2.3,2.3,,99.9,99.9,99.9,x,u,,99.9,99.9,,,25.42,,,,-9.420000000000002,1213.3888504649785,17720868.330540992,,,,,,,,,,,,,,8500000000.0,4600000000.0,1213388.8504649785,1.2133888504649786,324.72336337074546,,,,223479.5467967583,HI4PI,upper_limit,0.021439,0.92,hi4pi_unresolved_undetected,,,,223479.5467967583,,,,,,,0.021439,,,,0.63,,,dSph,324.72336337074546,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35,0.2,,,,,,,,,,214.85241190400598,43.66094068963103,-337.57135666885284,-428.5235589266754,-432.4162518523855,-315.2259544906752,231.3659537564412,119.93078444592572,145.14758809599402,43.66094068963103,17720868.330540992,M_dyn_calc_vsig_s,0.35472943935993384,0.012611094593576037,-23723.94339668347,501187.2336272735,0.4459003178898949,854.0012381152591,53.958484906405054,1216.558555199471,456.6342273072354,,,,,,,,,,,,,,,,,,,,,,,1.7320597466702583,456.6342273072354,M31
97,LeoA,9.0,59.0,26.5,30.0,44.0,47.0,0.021,24.51,0.12,0.12,24.0,12.4,0.2,0.2,114.0,0.4,22.8,2.15,9.99,9.99,6.7,1.4,1.2,,0.0,0.0,11.0,x,u,9.3,1.4,1.4,,55)(198)(217),24.51,,,,-12.110000000000001,797.9946872679768,12993967.259047333,,,,,,,,,,,,,,4073802778.041122,851138038.2023759,797994.6872679768,0.7979946872679768,499.07310817428555,,,,11000000.0,Literature,detected_mass,,,literature,,,,,,,,11000000.0,,,,,,,6.0,25.0,Leo III,dIrr,499.07310817428555,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dI,0.07,1.7,2.1,0.61,-1.4,MW,,0.1,09 59 24,+30 44.7,DDO69,MW/N3109,,52.4,196.9,-1.58,0.02,0.42,0.36,,7.3,0.1,,,25,,196.90364669394526,52.422618557321236,22.16855098897978,-16.84113134219092,-15.496322082414132,-593.1068424283246,344.35967283360225,407.96594232675017,163.09635330605474,52.422618557321236,12993967.259047333,M_dyn_calc_vsig_s,1.8333333333333333,0.8465466920690453,-908340.2146985962,5970352.865838379,1.8424371636290782,2072.039318870106,559.7788883657223,802.7608591274025,1196.717009626047,,,,,,,,,,,,,,,,,,,,,,,2.748016515353503,802.7608591274025,MW
98,Aquarius,20.0,46.0,51.8,-12.0,50.0,53.0,0.051,25.15,0.08,0.08,-137.7,14.5,0.1,0.1,98.7,0.5,23.6,1.47,0.04,0.04,7.9,1.9,1.6,,99.9,99.9,4.1,x,u,5.8,0.1,0.1,,,25.15,,,,-10.649999999999999,1071.5193052376048,16585372.122894559,,,,,,,,,,,,,,,,1071519.3052376048,1.0715193052376049,458.18729654549605,,,,4099999.9999999995,Literature,detected_mass,,,literature,,,,,,,,4099999.9999999995,,,,,,,1.6,,DDO 210,dIrr/dSph,458.18729654549605,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,-1.44,0.03,0.35,0.31,,,,,,,,35.84825419113669,-30.6374619996588,-128.94374138026055,-18.08785331461884,-23.3362887866845,699.5646269606162,-784.7374090649417,-207.24418693023782,35.84825419113669,30.6374619996588,16585372.122894559,M_dyn_calc_vsig_s,2.5624999999999996,0.24720578890963393,-384976.52582159627,1555965.631605072,2.6350196409997846,2589.136112112286,731.0348949524655,1065.8707235190275,1154.702285255559,,,,,,,,,,,,,,,,,,,,,,,2.8639381079067006,1065.8707235190275,MW
99,Tucana,22.0,41.0,49.6,-64.0,25.0,10.0,0.031,24.74,0.12,0.12,194.0,15.2,0.2,0.2,97.0,0.48,25.0,1.1,0.2,0.2,6.2,4.1,3.1,16.0,99.9,99.9,0.0,x,u,,0.0,0.0,,,24.74,,,,-9.54,887.15601203796,6328922.345006938,,,,1.6,,,,,,,,,,12882495516.931322,7585775750.291851,887156.01203796,0.88715601203796,283.869278813688,,,,85395.81245612683,HI4PI,upper_limit,0.015325100000000001,1.1,hi4pi_unresolved_undetected,,,,85395.81245612683,,,,,,,0.015325100000000001,,,,0.56,41.0,,dSph,283.869278813688,,,True,True,True,False,False,,,True,,,False,False,True,1.6,1.6,,,,,,,,dSph,0.11,0.0,0.1,0.22,-1.6,MW,,-0.1,22 41 50,-64 25.2,,LGC,,-47.4,322.9,,,,,"45,46",,,,,,,323.7904399501522,-47.96164047234784,188.91688329964836,101.89010969971228,78.56301614479585,371.9895158244986,-132.0451002859758,-794.5021594068946,36.20956004984782,47.96164047234784,6328922.345006938,M_dyn_calc_vsig_s,0.15249252224308363,0.01349294679267126,-8951.34302475124,559757.6014951093,0.15255855789726683,2230.340093816638,651.1212117359539,882.7941683970466,1345.7201032662738,,,,,,,,,,,,,,,,,,,,,,,2.813661843695571,882.7941683970466,MW
100,SagittariusdIrr,19.0,29.0,59.0,-17.0,40.0,51.0,0.124,25.14,0.18,0.18,-78.5,13.6,0.2,0.2,90.0,0.5,23.9,0.91,0.05,0.05,,99.9,99.9,,99.9,99.9,8.8,x,u,10.0,1.0,1.0,,,25.14,,,,-11.540000000000001,1066.596121230259,1634278516.0910275,,,,,,,,,,,,,,,,1066596.121230259,1.066596121230259,282.33654870759534,,,,8800000.0,Literature,detected_mass,,,literature,,,,,,,,8800000.0,,,,,,,3.5,,UKS 1927-177,dIrr,282.33654870759534,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.346495696218327,-15.729893633562886,-67.99372074613557,12.519297057523346,-18.54976642282662,391.65532515022426,-945.7341190229702,-299.7004641650595,22.346495696218327,15.729893633562886,1634278516.0910275,M_dyn_calc_vsig_s,2.5142857142857142,0.005384639101203145,-762564.9913344887,3531831.69791957,2.4916249563034536,2696.632305855299,800.6427288846808,1059.3718467600793,1344.2832478666346,,,,,,,,,,,,,,,,,,,,,,,2.9034387639150405,1059.3718467600793,MW
101,UGC4879,9.0,16.0,2.2,52.0,50.0,24.0,0.016,25.67,0.04,0.04,-29.2,13.2,0.2,0.2,84.2,0.44,21.2,0.41,0.04,0.04,9.6,1.3,1.2,,99.9,99.9,0.95,x,u,11.0,1.1,1.1,,13)(217),25.67,,,,-12.470000000000002,1361.4446824659512,8679206.583490817,,,,,,,,,,,,,,,,1361444.6824659512,1.3614446824659512,162.37141147874044,,,,950000.0,Literature,detected_mass,,,literature,,,,,,,,950000.0,,,,,,,8.3,,VV 124,dIrr/dSph,162.37141147874044,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.66523897267248,42.88431778177796,-28.470820238927814,14.15995194958915,41.904589880955314,-620.7375618596243,539.4245983485732,1085.0058089281663,164.66523897267248,42.88431778177796,8679206.583490817,M_dyn_calc_vsig_s,0.1144578313253012,0.10945700979246718,-76182.83881315155,8317637.711026743,0.11421512128865377,3310.1608831006547,1016.4132136572576,1367.1961130866705,1393.7559994128696,,,,,,,,,,,,,,,,,,,,,,,3.0070703023652765,1367.1961130866705,MW
102,AntliaB,9.0,48.0,56.1,-25.0,59.0,24.0,0.069,25.56,0.16,0.16,376.0,15.9,0.6,0.6,4.0,0.3,,0.72,0.07,0.07,,99.9,99.9,,99.9,99.9,0.28,x,u,7.2,0.02,99.9,,,25.56,,,,-9.659999999999998,1294.1958414499863,1568979162.1814234,,,,,,,,,,,,,,,,1294195.8414499864,1.2941958414499863,271.05548857362817,,,,280000.0,Literature,detected_mass,,,literature,,,,,,,,280000.0,,,,,,,,,,,271.05548857362817,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.95341589196835,22.520523864454166,366.10517827536444,167.3571881055019,129.76875520333644,-994.1073766551548,639.8300189621057,-526.6032154679611,102.04658410803165,22.520523864454166,1568979162.1814234,M_dyn_calc_vsig_s,,0.0001784599864351947,-28985.507246376816,625172.6927756849,0.44787624801210796,2568.889354978327,1038.5833316783796,1295.7862130790759,1956.521109172177,,,,,,,,,,,,,,,,,,,,,,,3.0164413482819614,1295.7862130790759,MW
